NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-16 11:26:26,ALBA (AB),Uscat.
7.1.2,2023-09-16 11:24:13,BACAU (BC),Uscata
7.1.3,2023-09-16 11:26:26,BIHOR (BH),Uscat.
7.1.4,2023-09-16 11:26:26,BISTRITA-NASAUD (BN),Uscat.
7.1.5,2023-09-16 11:24:14,BOTOSANI (BT),Uscata
7.1.6,2023-09-16 11:40:09,BRAILA (BR),USCAT
7.1.7,2023-09-16 11:04:18,BRASOV (BV),Carosabil uscat
7.1.8,2023-09-16 11:40:09,BUZAU (BZ),USCAT
7.1.9,2023-09-16 11:57:15,CALARASI (CL),Uscat
7.1.10,2023-09-16 11:26:26,CLUJ (CJ),Uscat.
7.1.11,2023-09-16 11:57:15,CONSTANTA (CT),Uscat
7.1.12,2023-09-16 11:23:21,COVASNA (CV),Carosabil uscat
7.1.13,2023-09-16 11:44:28,DOLJ (DJ),Umeda.
7.1.14,2023-09-16 11:40:09,GALATI (GL),USCAT
7.1.15,2023-09-16 11:44:06,GORJ (GJ),Uscata.
7.1.16,2023-09-16 11:04:18,HARGHITA (HR),Carosabil uscat
7.1.17,2023-09-16 11:49:10,HUNEDOARA (HD),Uscat/umed
7.1.18,2023-09-16 11:57:15,IALOMITA (IL),Uscat
7.1.19,2023-09-16 11:24:14,IASI (IS),Uscata
7.1.20,2023-09-16 11:26:26,MARAMURES (MM),Uscat.
7.1.21,2023-09-16 11:44:06,MEHEDINTI (MH),Uscata.
7.1.22,2023-09-16 11:23:21,MURES (MS),Carosabil uscat
7.1.23,2023-09-16 11:24:14,NEAMT (NT),Uscata
7.1.24,2023-09-16 11:44:06,OLT (OT),Uscata.
7.1.25,2023-09-16 11:26:26,SALAJ (SJ),Uscat.
7.1.26,2023-09-16 11:26:26,SATU MARE (SM),Uscat.
7.1.27,2023-09-16 11:21:30,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.28,2023-09-16 11:24:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.29,2023-09-16 11:24:14,SUCEAVA (SV),Uscata
7.1.30,2023-09-16 11:57:01,TULCEA (TL),Partial umed/ partial uscat
7.1.31,2023-09-16 11:44:49,VALCEA (VL),Umeda.
7.1.32,2023-09-16 11:24:14,VASLUI (VS),Uscata
7.1.33,2023-09-16 11:40:21,VRANCEA (VN),UMED
