NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-28 11:12:37,ALBA (AB),Umed
7.1.2,2023-11-28 12:04:58,ARAD (AR),Umed/ uscat
7.1.3,2023-11-28 11:18:28,ARGES (AG),Uscat/ umed zona de munte/ partial zapada sub 1 cm pe DN7C km 95-km 104
7.1.4,2023-11-28 11:42:39,BACAU (BC),Uscata
7.1.5,2023-11-28 11:12:38,BIHOR (BH),Umed
7.1.6,2023-11-28 11:12:38,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-28 11:42:39,BOTOSANI (BT),Uscata
7.1.8,2023-11-28 11:46:53,BRAILA (BR),Umed
7.1.9,2023-11-28 10:48:05,BRASOV (BV),Carosabil umed
7.1.10,2023-11-28 11:19:31,BUCURESTI (B),Uscat
7.1.11,2023-11-28 11:46:37,BUZAU (BZ),Uscat
7.1.12,2023-11-28 12:01:18,CALARASI (CL),Partial umed/uscat
7.1.13,2023-11-28 12:05:41,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-28 11:12:39,CLUJ (CJ),Umed
7.1.15,2023-11-28 12:00:47,CONSTANTA (CT),"- DN 22A partial umed, izolat portiuni cu zapada tasata 1-2 cm DN 3 partial umed, izolat zapada tasata 1-4 cm DN 22C partial umed, izolat zapada framantata 1-2 cm DN 22 partial umed, izolat zapada framantata 0-1 cm DN 2A, DN 3C, DN 3F, DN 38, DN 39, DN 39 B,C,D E partial umed/partial uscat. -A2 partial umed/uscat  A4 partial umed/uscat"
7.1.16,2023-11-28 11:04:33,COVASNA (CV),Umed
7.1.17,2023-11-28 11:19:09,DAMBOVITA (DB),Partial umed
7.1.18,2023-11-28 11:42:35,DOLJ (DJ),Curata si umed
7.1.19,2023-11-28 11:47:26,GALATI (GL),Umed cu portiuni de zapada framantata
7.1.20,2023-11-28 11:19:49,GIURGIU (GR),Umed
7.1.21,2023-11-28 11:42:50,GORJ (GJ),Curata si umeda
7.1.22,2023-11-28 11:06:25,HARGHITA (HR),Carosabil umed partial uscat
7.1.23,2023-11-28 12:05:51,HUNEDOARA (HD),Umed
7.1.24,2023-11-28 12:01:19,IALOMITA (IL),Partial umed/uscat
7.1.25,2023-11-28 11:42:39,IASI (IS),Uscata
7.1.26,2023-11-28 11:19:31,ILFOV (IF),Uscat
7.1.27,2023-11-28 11:12:39,MARAMURES (MM),Umed
7.1.28,2023-11-28 11:43:11,MEHEDINTI (MH),Curata umeda
7.1.29,2023-11-28 11:14:33,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2023-11-28 11:42:22,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2023-11-28 11:43:26,OLT (OT),Curata si umeda
7.1.32,2023-11-28 11:18:53,PRAHOVA (PH),Uscat/ partial umed zona de munte
7.1.33,2023-11-28 11:12:40,SALAJ (SJ),Umed
7.1.34,2023-11-28 11:12:40,SATU MARE (SM),Umed
7.1.35,2023-11-28 11:15:10,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2023-11-28 11:42:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2023-11-28 11:42:22,SUCEAVA (SV),Uscata cu portiuni umede
7.1.38,2023-11-28 11:19:51,TELEORMAN (TR),Umed
7.1.39,2023-11-28 12:05:12,TIMIS (TM),Uscat/  umed
7.1.40,2023-11-28 12:01:55,TULCEA (TL),"DN22 partial umed, sectorial zapada batatorita si inghetata 2-3 cm DN 22A partial umed, sectorial zapada batatorita si inghetata 2-3 cm DN 22D partial umed, partial zapada framantata 0-2 cm DN 22E partial umed, partial zapada framantata 0-2 cm DN 22F, DN 22H umed"
7.1.41,2023-11-28 11:43:38,VALCEA (VL),Curata si umeda
7.1.42,2023-11-28 11:42:23,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2023-11-28 11:46:37,VRANCEA (VN),Uscat
