NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-21 16:40:12,ARAD (AR),Uscatpartial umed
7.1.2,2023-12-21 16:44:02,BACAU (BC),Uscata.
7.1.3,2023-12-21 16:44:02,BOTOSANI (BT),Uscata.
7.1.4,2023-12-21 16:53:26,BRAILA (BR),Uscat
7.1.5,2023-12-21 16:09:37,BRASOV (BV),Uscat
7.1.6,2023-12-21 16:53:26,BUZAU (BZ),Uscat
7.1.7,2023-12-21 16:33:36,CALARASI (CL),Uscat
7.1.8,2023-12-21 16:40:30,CARAS-SEVERIN (CS),Uscatumed
7.1.9,2023-12-21 16:33:36,CONSTANTA (CT),Uscat
7.1.10,2023-12-21 16:29:55,COVASNA (CV),Partial umed
7.1.11,2023-12-21 15:55:09,DOLJ (DJ),Curata si uscata
7.1.12,2023-12-21 16:53:26,GALATI (GL),Uscat
7.1.13,2023-12-21 15:56:03,GORJ (GJ),"Curata si uscata , izolat umeda pe DN 67C Ranca"
7.1.14,2023-12-21 15:57:07,HARGHITA (HR),Carosabil umed.
7.1.15,2023-12-21 16:40:44,HUNEDOARA (HD),Uscatumed
7.1.16,2023-12-21 16:33:36,IALOMITA (IL),Uscat
7.1.17,2023-12-21 16:44:03,IASI (IS),Uscata.
7.1.18,2023-12-21 15:55:30,MEHEDINTI (MH),"Curata si uscata , umeda pe DN 66A"
7.1.19,2023-12-21 16:13:03,MURES (MS),A3 Ungheni - umed
7.1.20,2023-12-21 16:44:20,NEAMT (NT),Uscata cu portiuni umede.
7.1.21,2023-12-21 15:55:09,OLT (OT),Curata si uscata
7.1.22,2023-12-21 16:29:56,SIBIU (SB),Partial umed
7.1.23,2023-12-21 16:44:20,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.24,2023-12-21 16:44:03,SUCEAVA (SV),Uscata.
7.1.25,2023-12-21 16:41:22,TIMIS (TM),Uscatpartial uscat
7.1.26,2023-12-21 16:33:36,TULCEA (TL),Uscat
7.1.27,2023-12-21 15:56:42,VALCEA (VL),"Curata si uscata , partial umeda pe DN 7A si DN 67"
7.1.28,2023-12-21 16:44:20,VASLUI (VS),Uscata cu portiuni umede.
7.1.29,2023-12-21 16:53:26,VRANCEA (VN),Uscat
