NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-23 06:27:29,ALBA (AB),Uscat
7.1.2,2024-09-23 06:37:31,ARAD (AR),Uscat
7.1.3,2024-09-23 06:24:50,BACAU (BC),Uscata
7.1.4,2024-09-23 06:27:30,BIHOR (BH),Uscat
7.1.5,2024-09-23 06:27:30,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-09-23 06:24:51,BOTOSANI (BT),Uscata
7.1.7,2024-09-23 07:12:57,BRAILA (BR),Uscat
7.1.8,2024-09-23 07:07:03,BRASOV (BV),Uscat
7.1.9,2024-09-23 07:12:58,BUZAU (BZ),Uscat
7.1.10,2024-09-23 06:45:21,CALARASI (CL),Uscat
7.1.11,2024-09-23 06:37:32,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-09-23 06:27:31,CLUJ (CJ),Uscat
7.1.13,2024-09-23 06:45:21,CONSTANTA (CT),Uscat
7.1.14,2024-09-23 07:07:04,COVASNA (CV),Uscat
7.1.15,2024-09-23 06:14:22,DOLJ (DJ),Curata si uscata
7.1.16,2024-09-23 07:12:58,GALATI (GL),Uscat
7.1.17,2024-09-23 06:14:23,GORJ (GJ),Curata si uscata
7.1.18,2024-09-23 07:07:05,HARGHITA (HR),Uscat
7.1.19,2024-09-23 06:37:33,HUNEDOARA (HD),Uscat
7.1.20,2024-09-23 06:45:22,IALOMITA (IL),Uscat
7.1.21,2024-09-23 06:24:51,IASI (IS),Uscata
7.1.22,2024-09-23 06:27:32,MARAMURES (MM),Uscat
7.1.23,2024-09-23 06:14:24,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-09-23 07:07:05,MURES (MS),Uscat
7.1.25,2024-09-23 06:24:52,NEAMT (NT),Uscata
7.1.26,2024-09-23 06:14:24,OLT (OT),Curata si uscata
7.1.27,2024-09-23 06:27:32,SALAJ (SJ),Uscat
7.1.28,2024-09-23 06:27:33,SATU MARE (SM),Uscat
7.1.29,2024-09-23 07:07:06,SIBIU (SB),Uscat
7.1.30,2024-09-23 06:24:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-09-23 06:24:52,SUCEAVA (SV),Uscata
7.1.32,2024-09-23 06:37:34,TIMIS (TM),Uscat
7.1.33,2024-09-23 06:45:23,TULCEA (TL),Uscat
7.1.34,2024-09-23 06:14:24,VALCEA (VL),Curata si uscata
7.1.35,2024-09-23 06:24:53,VASLUI (VS),Uscata
7.1.36,2024-09-23 07:12:59,VRANCEA (VN),Uscat
