NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-11 05:21:05,ALBA (AB),Umed
7.1.2,2023-11-11 04:42:39,ARAD (AR),Umed
7.1.3,2023-11-11 05:25:27,ARGES (AG),Umed
7.1.4,2023-11-11 05:16:25,BACAU (BC),Uscata.
7.1.5,2023-11-11 05:21:05,BIHOR (BH),Umed
7.1.6,2023-11-11 05:21:06,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-11 05:16:25,BOTOSANI (BT),Uscata.
7.1.8,2023-11-11 05:05:16,BRAILA (BR),USCAT
7.1.9,2023-11-11 04:31:23,BRASOV (BV),Uscat.
7.1.10,2023-11-11 05:25:11,BUCURESTI (B),Uscat
7.1.11,2023-11-11 05:05:17,BUZAU (BZ),USCAT
7.1.12,2023-11-11 04:31:30,CALARASI (CL),Uscat
7.1.13,2023-11-11 04:42:40,CARAS-SEVERIN (CS),Umed
7.1.14,2023-11-11 05:21:07,CLUJ (CJ),Umed
7.1.15,2023-11-11 04:31:30,CONSTANTA (CT),Uscat
7.1.16,2023-11-11 04:31:24,COVASNA (CV),Uscat.
7.1.17,2023-11-11 05:25:12,DAMBOVITA (DB),Uscat
7.1.18,2023-11-11 04:20:27,DOLJ (DJ),Curata si umeda.
7.1.19,2023-11-11 05:05:17,GALATI (GL),USCAT
7.1.20,2023-11-11 05:25:13,GIURGIU (GR),Uscat
7.1.21,2023-11-11 04:20:39,GORJ (GJ),Curata si umeda.
7.1.22,2023-11-11 04:09:48,HARGHITA (HR),Carosabil partial umed
7.1.23,2023-11-11 04:42:41,HUNEDOARA (HD),Umed
7.1.24,2023-11-11 04:31:31,IALOMITA (IL),Uscat
7.1.25,2023-11-11 05:16:26,IASI (IS),Uscata.
7.1.26,2023-11-11 05:25:14,ILFOV (IF),Uscat
7.1.27,2023-11-11 05:21:08,MARAMURES (MM),Umed
7.1.28,2023-11-11 04:22:01,MEHEDINTI (MH),Curata si umeda.
7.1.29,2023-11-11 04:21:13,MURES (MS),A3 Ungheni umed
7.1.30,2023-11-11 05:16:03,NEAMT (NT),"Uscata cu portiuni umede doar in zona montana Bicaz(DN 12C), uscata in rest."
7.1.31,2023-11-11 04:20:10,OLT (OT),Curata si umeda.
7.1.32,2023-11-11 05:25:47,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2023-11-11 05:21:08,SALAJ (SJ),Umed
7.1.34,2023-11-11 05:21:09,SATU MARE (SM),Umed
7.1.35,2023-11-11 04:31:24,SIBIU (SB),Uscat.
7.1.36,2023-11-11 05:16:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2023-11-11 05:16:26,SUCEAVA (SV),Uscata.
7.1.38,2023-11-11 05:25:28,TELEORMAN (TR),Umed
7.1.39,2023-11-11 04:42:41,TIMIS (TM),Umed
7.1.40,2023-11-11 04:31:32,TULCEA (TL),Uscat
7.1.41,2023-11-11 04:24:09,VALCEA (VL),Curata si umeda.
7.1.42,2023-11-11 05:16:27,VASLUI (VS),Uscata.
7.1.43,2023-11-11 05:05:18,VRANCEA (VN),USCAT
