NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-05 11:38:26,ALBA (AB),Uscat
7.1.2,2025-11-05 11:24:41,ARAD (AR),Uscat
7.1.3,2025-11-05 11:27:58,ARGES (AG),Uscat/Partial umed.
7.1.4,2025-11-05 11:49:33,BACAU (BC),Umeda
7.1.5,2025-11-05 11:38:26,BIHOR (BH),Uscat
7.1.6,2025-11-05 11:38:26,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-05 11:49:33,BOTOSANI (BT),Umeda
7.1.8,2025-11-05 11:45:08,BRAILA (BR),USCAT
7.1.9,2025-11-05 10:29:43,BRASOV (BV),Uscat
7.1.10,2025-11-05 11:28:14,BUCURESTI (B),Uscat.
7.1.11,2025-11-05 11:45:17,BUZAU (BZ),USCAT
7.1.12,2025-11-05 11:36:18,CALARASI (CL),Uscat
7.1.13,2025-11-05 11:24:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-11-05 11:38:27,CLUJ (CJ),Uscat
7.1.15,2025-11-05 11:35:52,CONSTANTA (CT),"DN-uri: umed  A2: uscat, A4: uscat"
7.1.16,2025-11-05 10:29:43,COVASNA (CV),Uscat
7.1.17,2025-11-05 11:28:28,DAMBOVITA (DB),Umed.
7.1.18,2025-11-05 10:58:22,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-05 11:45:18,GALATI (GL),USCAT
7.1.20,2025-11-05 11:28:43,GIURGIU (GR),Uscat.
7.1.21,2025-11-05 10:58:40,GORJ (GJ),Curata si umeda
7.1.22,2025-11-05 11:06:47,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-05 11:24:42,HUNEDOARA (HD),Uscat
7.1.24,2025-11-05 11:36:18,IALOMITA (IL),Uscat
7.1.25,2025-11-05 11:49:34,IASI (IS),Umeda
7.1.26,2025-11-05 11:28:43,ILFOV (IF),Uscat.
7.1.27,2025-11-05 11:38:28,MARAMURES (MM),Uscat
7.1.28,2025-11-05 10:58:05,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-05 11:08:44,MURES (MS),Partial Umed.
7.1.30,2025-11-05 11:50:11,NEAMT (NT),Uscata
7.1.31,2025-11-05 10:58:06,OLT (OT),Curata si uscata
7.1.32,2025-11-05 11:29:13,PRAHOVA (PH),Uscat. Partial umed: Sinaia.
7.1.33,2025-11-05 11:38:28,SALAJ (SJ),Uscat
7.1.34,2025-11-05 11:38:29,SATU MARE (SM),Uscat
7.1.35,2025-11-05 10:29:44,SIBIU (SB),Uscat
7.1.36,2025-11-05 11:50:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-05 11:50:17,SUCEAVA (SV),Uscata
7.1.38,2025-11-05 11:29:26,TELEORMAN (TR),Umed.
7.1.39,2025-11-05 11:24:42,TIMIS (TM),Uscat
7.1.40,2025-11-05 11:36:52,TULCEA (TL),Partial umed/uscat
7.1.41,2025-11-05 10:59:07,VALCEA (VL),"Curata si uscata, partial umeda"
7.1.42,2025-11-05 11:50:18,VASLUI (VS),Uscata
7.1.43,2025-11-05 11:45:19,VRANCEA (VN),USCAT
