NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-02 16:24:16,ALBA (AB),Uscat
7.1.2,2024-07-02 16:54:55,ARAD (AR),Umed
7.1.3,2024-07-02 16:47:49,BACAU (BC),Uscata.
7.1.4,2024-07-02 16:24:16,BIHOR (BH),Uscat
7.1.5,2024-07-02 16:23:53,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-07-02 16:47:49,BOTOSANI (BT),Uscata.
7.1.7,2024-07-02 17:03:32,BRAILA (BR),Uscat
7.1.8,2024-07-02 16:13:37,BRASOV (BV),Uscat
7.1.9,2024-07-02 17:03:32,BUZAU (BZ),Uscat
7.1.10,2024-07-02 16:51:53,CALARASI (CL),USCAT
7.1.11,2024-07-02 16:55:09,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-07-02 16:24:29,CLUJ (CJ),Partial umed
7.1.13,2024-07-02 16:51:53,CONSTANTA (CT),USCAT
7.1.14,2024-07-02 16:13:37,COVASNA (CV),Uscat
7.1.15,2024-07-02 15:39:35,DOLJ (DJ),Curata si uscata.
7.1.16,2024-07-02 17:03:33,GALATI (GL),Uscat
7.1.17,2024-07-02 15:39:35,GORJ (GJ),Curata si uscata.
7.1.18,2024-07-02 16:09:49,HARGHITA (HR),Partial umed
7.1.19,2024-07-02 16:55:09,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-07-02 16:51:53,IALOMITA (IL),USCAT
7.1.21,2024-07-02 16:47:49,IASI (IS),Uscata.
7.1.22,2024-07-02 16:23:53,MARAMURES (MM),Umed
7.1.23,2024-07-02 15:39:35,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-07-02 16:15:11,MURES (MS),Partial umed
7.1.25,2024-07-02 16:47:49,NEAMT (NT),Uscata.
7.1.26,2024-07-02 15:39:35,OLT (OT),Curata si uscata.
7.1.27,2024-07-02 16:23:53,SALAJ (SJ),Umed
7.1.28,2024-07-02 16:23:53,SATU MARE (SM),Umed
7.1.29,2024-07-02 16:10:01,SIBIU (SB),Uscat
7.1.30,2024-07-02 16:47:26,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.31,2024-07-02 16:47:26,SUCEAVA (SV),Umeda.
7.1.32,2024-07-02 16:55:26,TIMIS (TM),Umed/partial umed
7.1.33,2024-07-02 16:51:53,TULCEA (TL),USCAT
7.1.34,2024-07-02 16:05:15,VALCEA (VL),"Curata si uscata, umeda la Vidra."
7.1.35,2024-07-02 16:47:49,VASLUI (VS),Uscata.
7.1.36,2024-07-02 17:03:33,VRANCEA (VN),Uscat
