NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-24 05:27:41,ALBA (AB),Partial umed
7.1.2,2025-12-24 05:55:11,ARAD (AR),Uscat
7.1.3,2025-12-24 05:17:15,ARGES (AG),Umed
7.1.4,2025-12-24 06:01:12,BACAU (BC),Umeda
7.1.5,2025-12-24 05:27:42,BIHOR (BH),Partial umed
7.1.6,2025-12-24 05:27:42,BISTRITA-NASAUD (BN),Partial umed
7.1.7,2025-12-24 06:01:14,BOTOSANI (BT),Umeda
7.1.8,2025-12-24 05:33:21,BRAILA (BR),Partial umed
7.1.9,2025-12-24 04:13:33,BRASOV (BV),Ud
7.1.10,2025-12-24 05:17:15,BUCURESTI (B),Umed
7.1.11,2025-12-24 05:33:42,BUZAU (BZ),Uscat
7.1.12,2025-12-24 05:47:46,CALARASI (CL),DN-uri: umed A2: uscat
7.1.13,2025-12-24 05:55:26,CARAS-SEVERIN (CS),Uscat/Umed
7.1.14,2025-12-24 05:27:43,CLUJ (CJ),Partial umed
7.1.15,2025-12-24 05:48:28,CONSTANTA (CT),DN-uri: partial umed/ partial uscat A2: uscat: A4: uscat
7.1.16,2025-12-24 04:14:53,COVASNA (CV),Umed
7.1.17,2025-12-24 05:17:32,DAMBOVITA (DB),Partial umed
7.1.18,2025-12-24 04:12:08,DOLJ (DJ),"Curata  si uscata, izolat umeda."
7.1.19,2025-12-24 05:33:58,GALATI (GL),Umed
7.1.20,2025-12-24 05:17:16,GIURGIU (GR),Umed
7.1.21,2025-12-24 04:12:43,GORJ (GJ),"Curata  si uscata, izolat umeda."
7.1.22,2025-12-24 04:02:14,HARGHITA (HR),Carosabil negru umed.
7.1.23,2025-12-24 05:55:26,HUNEDOARA (HD),Uscat/Umed
7.1.24,2025-12-24 05:48:56,IALOMITA (IL),Slobozia: uscat Fetesti: DN-uri: partial umed/ partial uscat A2: uscat
7.1.25,2025-12-24 06:01:15,IASI (IS),Umeda
7.1.26,2025-12-24 05:17:16,ILFOV (IF),Umed
7.1.27,2025-12-24 05:27:43,MARAMURES (MM),Partial umed
7.1.28,2025-12-24 03:59:35,MEHEDINTI (MH),Curata  si umeda.
7.1.29,2025-12-24 04:01:33,MURES (MS),Umed
7.1.30,2025-12-24 06:01:16,NEAMT (NT),Umeda
7.1.31,2025-12-24 03:57:52,OLT (OT),"Curata  si uscata, izolat umeda."
7.1.32,2025-12-24 05:17:17,PRAHOVA (PH),Umed
7.1.33,2025-12-24 05:28:01,SALAJ (SJ),Uscat
7.1.34,2025-12-24 05:27:52,SATU MARE (SM),Uscat
7.1.35,2025-12-24 04:15:08,SIBIU (SB),Umed
7.1.36,2025-12-24 06:01:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-12-24 06:01:17,SUCEAVA (SV),Umeda
7.1.38,2025-12-24 05:17:18,TELEORMAN (TR),Umed
7.1.39,2025-12-24 05:55:41,TIMIS (TM),Uscat/Partial umed
7.1.40,2025-12-24 05:49:15,TULCEA (TL),Uscat
7.1.41,2025-12-24 04:12:54,VALCEA (VL),"Curata  si uscata, izolat umeda."
7.1.42,2025-12-24 06:01:19,VASLUI (VS),Umeda
7.1.43,2025-12-24 05:33:58,VRANCEA (VN),Umed
