NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-20 11:30:04,ALBA (AB),Uscat
7.1.2,2025-10-20 11:19:41,ARAD (AR),Uscat
7.1.3,2025-10-20 11:30:16,ARGES (AG),Uscat.
7.1.4,2025-10-20 11:38:19,BACAU (BC),Uscata
7.1.5,2025-10-20 11:30:08,BIHOR (BH),Uscat
7.1.6,2025-10-20 11:30:10,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-20 11:38:20,BOTOSANI (BT),Uscata
7.1.8,2025-10-20 11:32:41,BRAILA (BR),USCAT
7.1.9,2025-10-20 10:33:29,BRASOV (BV),Uscat
7.1.10,2025-10-20 11:30:22,BUCURESTI (B),Uscat.
7.1.11,2025-10-20 11:32:42,BUZAU (BZ),USCAT
7.1.12,2025-10-20 11:50:08,CALARASI (CL),Uscat
7.1.13,2025-10-20 11:19:41,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-20 11:30:21,CLUJ (CJ),Uscat
7.1.15,2025-10-20 11:50:09,CONSTANTA (CT),Uscat
7.1.16,2025-10-20 10:33:30,COVASNA (CV),Uscat
7.1.17,2025-10-20 11:30:22,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-20 11:13:40,DOLJ (DJ),Cutata si uscata
7.1.19,2025-10-20 11:32:42,GALATI (GL),USCAT
7.1.20,2025-10-20 11:30:23,GIURGIU (GR),Uscat.
7.1.21,2025-10-20 11:13:40,GORJ (GJ),Cutata si uscata
7.1.22,2025-10-20 11:04:59,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-10-20 11:19:42,HUNEDOARA (HD),Uscat
7.1.24,2025-10-20 11:50:10,IALOMITA (IL),Uscat
7.1.25,2025-10-20 11:38:21,IASI (IS),Uscata
7.1.26,2025-10-20 11:30:23,ILFOV (IF),Uscat.
7.1.27,2025-10-20 11:30:22,MARAMURES (MM),Uscat
7.1.28,2025-10-20 11:13:40,MEHEDINTI (MH),Cutata si uscata
7.1.29,2025-10-20 10:38:00,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-10-20 11:38:21,NEAMT (NT),Uscata
7.1.31,2025-10-20 11:13:40,OLT (OT),Cutata si uscata
7.1.32,2025-10-20 11:30:24,PRAHOVA (PH),Uscat.
7.1.33,2025-10-20 11:30:22,SALAJ (SJ),Uscat
7.1.34,2025-10-20 11:30:23,SATU MARE (SM),Uscat
7.1.35,2025-10-20 10:37:43,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-10-20 11:38:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2025-10-20 11:38:22,SUCEAVA (SV),Uscata
7.1.38,2025-10-20 11:30:24,TELEORMAN (TR),Uscat.
7.1.39,2025-10-20 11:19:43,TIMIS (TM),Uscat
7.1.40,2025-10-20 11:50:11,TULCEA (TL),Uscat
7.1.41,2025-10-20 11:13:41,VALCEA (VL),Cutata si uscata
7.1.42,2025-10-20 11:38:23,VASLUI (VS),Uscata
7.1.43,2025-10-20 11:32:42,VRANCEA (VN),USCAT
