NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-07 05:33:49,ALBA (AB),Partial umed
7.1.2,2025-01-07 05:22:27,ARAD (AR),Uscat
7.1.3,2025-01-07 05:41:03,BACAU (BC),Uscata cu sectoare umede
7.1.4,2025-01-07 05:33:49,BIHOR (BH),Partial umed
7.1.5,2025-01-07 05:33:50,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2025-01-07 05:40:39,BOTOSANI (BT),Uscata
7.1.7,2025-01-07 05:20:15,BRAILA (BR),USCAT
7.1.8,2025-01-07 04:10:33,BRASOV (BV),Umed
7.1.9,2025-01-07 05:20:16,BUZAU (BZ),USCAT
7.1.10,2025-01-07 05:41:56,CALARASI (CL),Uscat
7.1.11,2025-01-07 05:22:42,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2025-01-07 05:33:50,CLUJ (CJ),Partial umed
7.1.13,2025-01-07 05:41:56,CONSTANTA (CT),Uscat
7.1.14,2025-01-07 04:19:05,COVASNA (CV),Partial umed.
7.1.15,2025-01-07 04:50:25,DOLJ (DJ),Curata si uscata
7.1.16,2025-01-07 05:20:16,GALATI (GL),USCAT
7.1.17,2025-01-07 04:50:25,GORJ (GJ),Curata si uscata
7.1.18,2025-01-07 04:02:41,HARGHITA (HR),Carosabil umed.
7.1.19,2025-01-07 05:22:42,HUNEDOARA (HD),Uscat / Umed
7.1.20,2025-01-07 05:41:56,IALOMITA (IL),Uscat
7.1.21,2025-01-07 05:40:39,IASI (IS),Uscata
7.1.22,2025-01-07 05:34:05,MARAMURES (MM),Umed
7.1.23,2025-01-07 04:50:25,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-07 04:04:19,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2025-01-07 05:41:03,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2025-01-07 04:50:26,OLT (OT),Curata si uscata
7.1.27,2025-01-07 05:34:18,SALAJ (SJ),Uscat
7.1.28,2025-01-07 05:33:50,SATU MARE (SM),Partial umed
7.1.29,2025-01-07 04:19:06,SIBIU (SB),Partial umed.
7.1.30,2025-01-07 05:41:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2025-01-07 05:41:03,SUCEAVA (SV),Uscata cu sectoare umede
7.1.32,2025-01-07 05:22:42,TIMIS (TM),Uscat / Umed
7.1.33,2025-01-07 05:41:57,TULCEA (TL),Uscat
7.1.34,2025-01-07 04:50:47,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2025-01-07 05:41:03,VASLUI (VS),Uscata cu sectoare umede
7.1.36,2025-01-07 05:20:36,VRANCEA (VN),USCAT cu portiuni umede
