NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-01 11:16:55,ALBA (AB),Uscat
7.1.2,2024-09-01 11:28:44,ARAD (AR),Uscat
7.1.3,2024-09-01 11:17:57,ARGES (AG),Uscat
7.1.4,2024-09-01 12:03:33,BACAU (BC),Uscata
7.1.5,2024-09-01 11:16:56,BIHOR (BH),Uscat
7.1.6,2024-09-01 11:16:56,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-01 12:03:33,BOTOSANI (BT),Uscata
7.1.8,2024-09-01 11:25:47,BRAILA (BR),Uscat
7.1.9,2024-09-01 10:56:23,BRASOV (BV),Uscat.
7.1.10,2024-09-01 11:17:57,BUCURESTI (B),Uscat
7.1.11,2024-09-01 11:25:47,BUZAU (BZ),Uscat
7.1.12,2024-09-01 11:32:50,CALARASI (CL),USCAT
7.1.13,2024-09-01 11:28:44,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-01 11:16:56,CLUJ (CJ),Uscat
7.1.15,2024-09-01 11:32:50,CONSTANTA (CT),USCAT
7.1.16,2024-09-01 10:56:23,COVASNA (CV),Uscat.
7.1.17,2024-09-01 11:17:58,DAMBOVITA (DB),Uscat
7.1.18,2024-09-01 11:12:15,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-01 11:25:48,GALATI (GL),Uscat
7.1.20,2024-09-01 11:17:58,GIURGIU (GR),Uscat
7.1.21,2024-09-01 11:12:16,GORJ (GJ),Curata si uscata
7.1.22,2024-09-01 10:56:24,HARGHITA (HR),Uscat.
7.1.23,2024-09-01 11:28:44,HUNEDOARA (HD),Uscat
7.1.24,2024-09-01 11:32:51,IALOMITA (IL),USCAT
7.1.25,2024-09-01 12:03:34,IASI (IS),Uscata
7.1.26,2024-09-01 11:17:58,ILFOV (IF),Uscat
7.1.27,2024-09-01 11:16:57,MARAMURES (MM),Uscat
7.1.28,2024-09-01 11:12:16,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-01 11:17:08,MURES (MS),A3 Ungheni - uscat
7.1.30,2024-09-01 12:03:34,NEAMT (NT),Uscata
7.1.31,2024-09-01 11:12:17,OLT (OT),Curata si uscata
7.1.32,2024-09-01 11:17:59,PRAHOVA (PH),Uscat
7.1.33,2024-09-01 11:16:57,SALAJ (SJ),Uscat
7.1.34,2024-09-01 11:16:57,SATU MARE (SM),Uscat
7.1.35,2024-09-01 11:16:55,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2024-09-01 12:03:35,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-01 12:03:35,SUCEAVA (SV),Uscata
7.1.38,2024-09-01 11:17:59,TELEORMAN (TR),Uscat
7.1.39,2024-09-01 11:28:45,TIMIS (TM),Uscat
7.1.40,2024-09-01 11:32:52,TULCEA (TL),USCAT
7.1.41,2024-09-01 11:12:18,VALCEA (VL),Curata si uscata
7.1.42,2024-09-01 12:03:35,VASLUI (VS),Uscata
7.1.43,2024-09-01 11:25:48,VRANCEA (VN),Uscat
