NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-03-11 16:15:27,ALBA (AB),Partial umed
7.1.2,2025-03-11 16:25:01,ARAD (AR),Umed
7.1.3,2025-03-11 16:18:21,ARGES (AG),Umed
7.1.4,2025-03-11 16:29:56,BACAU (BC),Uscata.
7.1.5,2025-03-11 16:15:41,BIHOR (BH),Umed
7.1.6,2025-03-11 16:15:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-03-11 16:29:56,BOTOSANI (BT),Uscata.
7.1.8,2025-03-11 16:56:15,BRAILA (BR),USCAT
7.1.9,2025-03-11 16:12:04,BRASOV (BV),Uscat
7.1.10,2025-03-11 16:18:52,BUCURESTI (B),Uscat
7.1.11,2025-03-11 16:56:15,BUZAU (BZ),USCAT
7.1.12,2025-03-11 16:34:28,CALARASI (CL),Uscat
7.1.13,2025-03-11 16:25:16,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2025-03-11 16:15:27,CLUJ (CJ),Partial umed
7.1.15,2025-03-11 16:34:28,CONSTANTA (CT),Uscat
7.1.16,2025-03-11 16:02:47,COVASNA (CV),Uscat
7.1.17,2025-03-11 16:18:21,DAMBOVITA (DB),Umed
7.1.18,2025-03-11 16:31:46,DOLJ (DJ),"Curata si uscata , izolat umeda"
7.1.19,2025-03-11 16:56:15,GALATI (GL),USCAT
7.1.20,2025-03-11 16:18:52,GIURGIU (GR),Uscat
7.1.21,2025-03-11 16:31:28,GORJ (GJ),Curata si umeda
7.1.22,2025-03-11 15:57:24,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2025-03-11 16:25:16,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-03-11 16:34:28,IALOMITA (IL),Uscat
7.1.25,2025-03-11 16:29:56,IASI (IS),Uscata.
7.1.26,2025-03-11 16:18:52,ILFOV (IF),Uscat
7.1.27,2025-03-11 16:15:41,MARAMURES (MM),Umed
7.1.28,2025-03-11 16:31:28,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-03-11 16:19:33,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-03-11 16:29:57,NEAMT (NT),Uscata.
7.1.31,2025-03-11 16:32:02,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-03-11 16:18:37,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2025-03-11 16:15:41,SALAJ (SJ),Umed
7.1.34,2025-03-11 16:15:41,SATU MARE (SM),Umed
7.1.35,2025-03-11 16:18:48,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-03-11 16:29:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-03-11 16:29:57,SUCEAVA (SV),Uscata.
7.1.38,2025-03-11 16:18:52,TELEORMAN (TR),Uscat
7.1.39,2025-03-11 16:25:01,TIMIS (TM),Umed
7.1.40,2025-03-11 16:34:28,TULCEA (TL),Uscat
7.1.41,2025-03-11 16:31:28,VALCEA (VL),Curata si umeda
7.1.42,2025-03-11 16:29:57,VASLUI (VS),Uscata.
7.1.43,2025-03-11 16:56:15,VRANCEA (VN),USCAT
