NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-09 11:23:58,ALBA (AB),Umed
7.1.2,2026-01-09 12:08:38,ARAD (AR),Umed/uscat
7.1.3,2026-01-09 12:10:29,BACAU (BC),Umeda cu portiuni uscate.
7.1.4,2026-01-09 11:23:58,BIHOR (BH),Umed
7.1.5,2026-01-09 11:23:58,BISTRITA-NASAUD (BN),Umed
7.1.6,2026-01-09 12:06:10,BOTOSANI (BT),"Umeda cu mici portiuni cu zapada viscolita doar in zona DN 24C si DN 29A, umeda in rest."
7.1.7,2026-01-09 11:27:49,BRAILA (BR),Partial umed
7.1.8,2026-01-09 11:12:29,BRASOV (BV),UD
7.1.9,2026-01-09 11:28:51,BUZAU (BZ),Uscat cu portiuni umede in zona de  munte
7.1.10,2026-01-09 12:00:04,CALARASI (CL),UMED
7.1.11,2026-01-09 12:08:38,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2026-01-09 11:23:58,CLUJ (CJ),Umed
7.1.13,2026-01-09 12:00:08,CONSTANTA (CT),UMED
7.1.14,2026-01-09 10:55:21,COVASNA (CV),Umed
7.1.15,2026-01-09 11:18:38,DOLJ (DJ),Curata si uscata.
7.1.16,2026-01-09 11:29:12,GALATI (GL),Umed
7.1.17,2026-01-09 11:19:24,GORJ (GJ),Curata si umeda
7.1.18,2026-01-09 11:03:09,HARGHITA (HR),Carosabil umed
7.1.19,2026-01-09 12:08:38,HUNEDOARA (HD),Umed/uscat
7.1.20,2026-01-09 12:00:09,IALOMITA (IL),UMED
7.1.21,2026-01-09 12:10:30,IASI (IS),Umeda cu portiuni uscate.
7.1.22,2026-01-09 11:23:58,MARAMURES (MM),Umed
7.1.23,2026-01-09 11:18:58,MEHEDINTI (MH),"Curata si uscata, izolat umeda in zona de munte"
7.1.24,2026-01-09 11:05:54,MURES (MS),Carosabil umed
7.1.25,2026-01-09 12:10:30,NEAMT (NT),Umeda cu portiuni uscate.
7.1.26,2026-01-09 11:19:41,OLT (OT),Curata si partial umeda
7.1.27,2026-01-09 11:23:59,SALAJ (SJ),Umed
7.1.28,2026-01-09 11:23:59,SATU MARE (SM),Umed
7.1.29,2026-01-09 10:55:22,SIBIU (SB),Umed
7.1.30,2026-01-09 12:09:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1cm,tratata chimic,doar in zona Carlibaba si Brosteni, umeda cu portiuni uscate in rest."
7.1.31,2026-01-09 12:09:47,SUCEAVA (SV),Umeda.
7.1.32,2026-01-09 12:08:49,TIMIS (TM),Umed
7.1.33,2026-01-09 12:00:10,TULCEA (TL),UMED
7.1.34,2026-01-09 11:19:42,VALCEA (VL),Curata si partial umeda
7.1.35,2026-01-09 12:10:30,VASLUI (VS),Umeda cu portiuni uscate.
7.1.36,2026-01-09 11:28:52,VRANCEA (VN),Uscat cu portiuni umede in zona de  munte
