NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-06 11:15:07,ALBA (AB),Uscat
7.1.2,2024-10-06 11:52:51,ARAD (AR),Umed / Uscat
7.1.3,2024-10-06 11:42:21,BACAU (BC),Uscata.
7.1.4,2024-10-06 11:15:07,BIHOR (BH),Uscat
7.1.5,2024-10-06 11:17:24,BISTRITA-NASAUD (BN),Partial umed
7.1.6,2024-10-06 11:42:21,BOTOSANI (BT),Uscata.
7.1.7,2024-10-06 11:27:38,BRAILA (BR),Umed
7.1.8,2024-10-06 11:02:49,BRASOV (BV),Umed.
7.1.9,2024-10-06 11:27:38,BUZAU (BZ),Umed
7.1.10,2024-10-06 11:47:16,CALARASI (CL),Umed
7.1.11,2024-10-06 11:53:06,CARAS-SEVERIN (CS),Uscat / Umed
7.1.12,2024-10-06 11:15:08,CLUJ (CJ),Uscat
7.1.13,2024-10-06 11:47:17,CONSTANTA (CT),Umed
7.1.14,2024-10-06 11:03:09,COVASNA (CV),Uscat.
7.1.15,2024-10-06 11:27:39,DOLJ (DJ),Curata si uscata
7.1.16,2024-10-06 11:27:57,GALATI (GL),Uscat
7.1.17,2024-10-06 11:27:39,GORJ (GJ),Curata si uscata
7.1.18,2024-10-06 11:03:50,HARGHITA (HR),Uscat.
7.1.19,2024-10-06 11:53:06,HUNEDOARA (HD),Uscat / Umed
7.1.20,2024-10-06 11:47:17,IALOMITA (IL),Umed
7.1.21,2024-10-06 11:41:51,IASI (IS),Uscata cu portiuni umede.
7.1.22,2024-10-06 11:15:08,MARAMURES (MM),Uscat
7.1.23,2024-10-06 11:27:39,MEHEDINTI (MH),Curata si uscata
7.1.24,2024-10-06 11:01:26,MURES (MS),A3 Ungheni - uscat
7.1.25,2024-10-06 11:42:21,NEAMT (NT),Uscata.
7.1.26,2024-10-06 11:27:39,OLT (OT),Curata si uscata
7.1.27,2024-10-06 11:15:08,SALAJ (SJ),Uscat
7.1.28,2024-10-06 11:15:08,SATU MARE (SM),Uscat
7.1.29,2024-10-06 11:04:27,SIBIU (SB),Umed.
7.1.30,2024-10-06 11:41:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-10-06 11:41:51,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-10-06 11:52:51,TIMIS (TM),Umed / Uscat
7.1.33,2024-10-06 11:47:17,TULCEA (TL),Umed
7.1.34,2024-10-06 11:27:56,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-10-06 11:41:17,VASLUI (VS),Umeda.
7.1.36,2024-10-06 11:27:57,VRANCEA (VN),Uscat
