NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-04 11:53:52,ALBA (AB),Uscat
7.1.2,2024-03-04 11:35:55,ARAD (AR),Uscat
7.1.3,2024-03-04 11:36:25,BACAU (BC),Uscata.
7.1.4,2024-03-04 11:53:52,BIHOR (BH),Uscat
7.1.5,2024-03-04 11:53:52,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-03-04 11:36:25,BOTOSANI (BT),Uscata.
7.1.7,2024-03-04 11:26:24,BRAILA (BR),Uscat
7.1.8,2024-03-04 10:54:54,BRASOV (BV),Uscat
7.1.9,2024-03-04 11:26:25,BUZAU (BZ),Uscat
7.1.10,2024-03-04 11:55:11,CALARASI (CL),Uscat
7.1.11,2024-03-04 11:36:26,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-03-04 11:53:52,CLUJ (CJ),Uscat
7.1.13,2024-03-04 11:55:16,CONSTANTA (CT),Uscat
7.1.14,2024-03-04 11:09:21,COVASNA (CV),Uscat
7.1.15,2024-03-04 10:36:41,DOLJ (DJ),Curata si uscata.
7.1.16,2024-03-04 11:26:25,GALATI (GL),Uscat
7.1.17,2024-03-04 10:36:41,GORJ (GJ),Curata si uscata.
7.1.18,2024-03-04 11:08:51,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2024-03-04 11:36:09,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-03-04 11:55:20,IALOMITA (IL),Uscat
7.1.21,2024-03-04 11:36:25,IASI (IS),Uscata.
7.1.22,2024-03-04 11:53:52,MARAMURES (MM),Uscat
7.1.23,2024-03-04 10:36:41,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-03-04 11:12:13,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-03-04 11:35:53,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-03-04 10:36:41,OLT (OT),Curata si uscata.
7.1.27,2024-03-04 11:53:53,SALAJ (SJ),Uscat
7.1.28,2024-03-04 11:53:53,SATU MARE (SM),Uscat
7.1.29,2024-03-04 11:11:51,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.30,2024-03-04 11:35:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-03-04 11:36:25,SUCEAVA (SV),Uscata.
7.1.32,2024-03-04 11:35:56,TIMIS (TM),Uscat
7.1.33,2024-03-04 11:55:24,TULCEA (TL),Uscat
7.1.34,2024-03-04 10:46:28,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-03-04 11:36:25,VASLUI (VS),Uscata.
7.1.36,2024-03-04 11:27:12,VRANCEA (VN),"Uscat / Umed Focsani, Barsesti"
