NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-19 11:24:14,ALBA (AB),Umed
7.1.2,2024-01-19 11:15:42,ARGES (AG),Umed
7.1.3,2024-01-19 11:37:36,BACAU (BC),Umeda
7.1.4,2024-01-19 11:24:15,BIHOR (BH),Umed
7.1.5,2024-01-19 11:24:16,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-19 11:37:36,BOTOSANI (BT),Umeda
7.1.7,2024-01-19 11:30:12,BRAILA (BR),Partial umed
7.1.8,2024-01-19 11:01:27,BRASOV (BV),Partial umed
7.1.9,2024-01-19 11:15:58,BUCURESTI (B),Uscat
7.1.10,2024-01-19 11:29:30,BUZAU (BZ),Umed
7.1.11,2024-01-19 11:27:26,CALARASI (CL),DN-uri: uscat A A2: uscat
7.1.12,2024-01-19 11:24:16,CLUJ (CJ),Umed
7.1.13,2024-01-19 11:27:10,CONSTANTA (CT),"DN-uri: uscat, A  A2, A4: uscat"
7.1.14,2024-01-19 11:02:08,COVASNA (CV),Umed
7.1.15,2024-01-19 11:15:42,DAMBOVITA (DB),Umed
7.1.16,2024-01-19 11:42:07,DOLJ (DJ),Curata si umeda
7.1.17,2024-01-19 11:30:37,GALATI (GL),Uscat
7.1.18,2024-01-19 11:16:02,GIURGIU (GR),Uscat
7.1.19,2024-01-19 11:42:07,GORJ (GJ),Curata si umeda
7.1.20,2024-01-19 10:59:22,HARGHITA (HR),Carosabil umed
7.1.21,2024-01-19 10:58:20,HUNEDOARA (HD),Umed
7.1.22,2024-01-19 11:28:01,IALOMITA (IL),Slobozia: uscat Fetesti: umed
7.1.23,2024-01-19 11:37:37,IASI (IS),Umeda
7.1.24,2024-01-19 11:16:06,ILFOV (IF),Uscat
7.1.25,2024-01-19 11:24:16,MARAMURES (MM),Umed
7.1.26,2024-01-19 11:42:09,MEHEDINTI (MH),Curata si umeda
7.1.27,2024-01-19 11:08:30,MURES (MS),A3 Ungheni - carosabil umed
7.1.28,2024-01-19 11:37:38,NEAMT (NT),Umeda
7.1.29,2024-01-19 11:42:09,OLT (OT),Curata si umeda
7.1.30,2024-01-19 11:15:43,PRAHOVA (PH),Umed
7.1.31,2024-01-19 11:24:17,SALAJ (SJ),Umed
7.1.32,2024-01-19 11:24:17,SATU MARE (SM),Umed
7.1.33,2024-01-19 11:08:08,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.34,2024-01-19 11:37:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.35,2024-01-19 11:37:38,SUCEAVA (SV),Umeda
7.1.36,2024-01-19 11:15:43,TELEORMAN (TR),Umed
7.1.37,2024-01-19 11:28:26,TULCEA (TL),Uscat
7.1.38,2024-01-19 11:42:10,VALCEA (VL),Curata si umeda
7.1.39,2024-01-19 11:37:39,VASLUI (VS),Umeda
7.1.40,2024-01-19 11:29:30,VRANCEA (VN),Umed
