NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-15 16:17:13,ALBA (AB),Uscat
7.1.2,2025-12-15 16:18:14,ARAD (AR),Uscat
7.1.3,2025-12-15 16:27:20,ARGES (AG),Uscat.
7.1.4,2025-12-15 16:34:19,BACAU (BC),Uscata
7.1.5,2025-12-15 16:17:13,BIHOR (BH),Uscat
7.1.6,2025-12-15 16:17:14,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-12-15 16:34:19,BOTOSANI (BT),Uscata
7.1.8,2025-12-15 16:39:14,BRAILA (BR),Uscat
7.1.9,2025-12-15 16:17:10,BRASOV (BV),Uscat
7.1.10,2025-12-15 16:27:20,BUCURESTI (B),Uscat.
7.1.11,2025-12-15 16:39:14,BUZAU (BZ),Uscat
7.1.12,2025-12-15 16:33:46,CALARASI (CL),Uscat
7.1.13,2025-12-15 16:15:31,CARAS-SEVERIN (CS),Uscat / umed
7.1.14,2025-12-15 16:17:15,CLUJ (CJ),Uscat
7.1.15,2025-12-15 16:33:46,CONSTANTA (CT),Uscat
7.1.16,2025-12-15 16:24:25,COVASNA (CV),Partial umed
7.1.17,2025-12-15 16:27:20,DAMBOVITA (DB),Uscat.
7.1.18,2025-12-15 16:22:30,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-15 16:39:15,GALATI (GL),Uscat
7.1.20,2025-12-15 16:27:21,GIURGIU (GR),Uscat.
7.1.21,2025-12-15 16:22:31,GORJ (GJ),Curata si uscata
7.1.22,2025-12-15 15:59:51,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-12-15 16:15:31,HUNEDOARA (HD),Uscat / umed
7.1.24,2025-12-15 16:33:46,IALOMITA (IL),Uscat
7.1.25,2025-12-15 16:34:20,IASI (IS),Uscata
7.1.26,2025-12-15 16:27:21,ILFOV (IF),Uscat.
7.1.27,2025-12-15 16:17:49,MARAMURES (MM),Partial umed
7.1.28,2025-12-15 16:22:31,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-15 16:12:31,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-12-15 16:34:20,NEAMT (NT),Uscata
7.1.31,2025-12-15 16:22:32,OLT (OT),Curata si uscata
7.1.32,2025-12-15 16:27:21,PRAHOVA (PH),Uscat.
7.1.33,2025-12-15 16:17:16,SALAJ (SJ),Uscat
7.1.34,2025-12-15 16:17:16,SATU MARE (SM),Uscat
7.1.35,2025-12-15 16:24:26,SIBIU (SB),Partial umed
7.1.36,2025-12-15 16:34:22,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-12-15 16:34:21,SUCEAVA (SV),Uscata
7.1.38,2025-12-15 16:27:21,TELEORMAN (TR),Uscat.
7.1.39,2025-12-15 16:15:31,TIMIS (TM),Uscat / umed
7.1.40,2025-12-15 16:33:46,TULCEA (TL),Uscat
7.1.41,2025-12-15 16:22:58,VALCEA (VL),"Curata si uscata , partial umeda la Voineasa si Vidra"
7.1.42,2025-12-15 16:34:22,VASLUI (VS),Uscata
7.1.43,2025-12-15 16:39:37,VRANCEA (VN),Uscat cu portiuni umede
