NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-15 16:06:55,ALBA (AB),Uscat
7.1.2,2025-09-15 16:28:54,ARAD (AR),Uscat
7.1.3,2025-09-15 16:32:18,ARGES (AG),Uscat
7.1.4,2025-09-15 16:42:55,BACAU (BC),Uscata.
7.1.5,2025-09-15 16:06:55,BIHOR (BH),Uscat
7.1.6,2025-09-15 16:06:55,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-15 16:42:56,BOTOSANI (BT),Uscata.
7.1.8,2025-09-15 16:28:35,BRAILA (BR),Uscata
7.1.9,2025-09-15 16:05:09,BRASOV (BV),Uscat
7.1.10,2025-09-15 16:32:18,BUCURESTI (B),Uscat
7.1.11,2025-09-15 16:28:36,BUZAU (BZ),Uscata
7.1.12,2025-09-15 16:43:28,CALARASI (CL),Uscat
7.1.13,2025-09-15 16:28:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-15 16:06:55,CLUJ (CJ),Uscat
7.1.15,2025-09-15 16:43:28,CONSTANTA (CT),Uscat
7.1.16,2025-09-15 16:05:10,COVASNA (CV),Uscat
7.1.17,2025-09-15 16:32:19,DAMBOVITA (DB),Uscat
7.1.18,2025-09-15 16:12:05,DOLJ (DJ),Curata si uscata
7.1.19,2025-09-15 16:28:37,GALATI (GL),Uscata
7.1.20,2025-09-15 16:32:20,GIURGIU (GR),Uscat
7.1.21,2025-09-15 16:12:05,GORJ (GJ),Curata si uscata
7.1.22,2025-09-15 16:05:11,HARGHITA (HR),Uscat
7.1.23,2025-09-15 16:28:56,HUNEDOARA (HD),Uscat
7.1.24,2025-09-15 16:43:29,IALOMITA (IL),Uscat
7.1.25,2025-09-15 16:42:56,IASI (IS),Uscata.
7.1.26,2025-09-15 16:32:21,ILFOV (IF),Uscat
7.1.27,2025-09-15 16:06:56,MARAMURES (MM),Uscat
7.1.28,2025-09-15 16:12:06,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-09-15 16:25:13,MURES (MS),A3 Ungheni  carosabil uscat
7.1.30,2025-09-15 16:42:57,NEAMT (NT),Uscata.
7.1.31,2025-09-15 16:12:07,OLT (OT),Curata si uscata
7.1.32,2025-09-15 16:32:21,PRAHOVA (PH),Uscat
7.1.33,2025-09-15 16:06:56,SALAJ (SJ),Uscat
7.1.34,2025-09-15 16:06:56,SATU MARE (SM),Uscat
7.1.35,2025-09-15 16:24:47,SIBIU (SB),A1 Saliste  carosabil uscat
7.1.36,2025-09-15 16:42:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-15 16:42:30,SUCEAVA (SV),Umeda.
7.1.38,2025-09-15 16:32:22,TELEORMAN (TR),Uscat
7.1.39,2025-09-15 16:28:57,TIMIS (TM),Uscat
7.1.40,2025-09-15 16:43:29,TULCEA (TL),Uscat
7.1.41,2025-09-15 16:12:34,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-09-15 16:42:58,VASLUI (VS),Uscata.
7.1.43,2025-09-15 16:28:37,VRANCEA (VN),Uscata
