NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-24 04:19:45,ALBA (AB),Uscat.
7.1.2,2024-01-24 05:02:27,ARAD (AR),Uscat/umed
7.1.3,2024-01-24 05:28:39,ARGES (AG),Partial umed.
7.1.4,2024-01-24 05:26:16,BACAU (BC),Umeda.
7.1.5,2024-01-24 04:19:45,BIHOR (BH),Uscat.
7.1.6,2024-01-24 04:19:46,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-01-24 05:26:17,BOTOSANI (BT),Umeda.
7.1.8,2024-01-24 05:05:47,BRAILA (BR),Uscat.
7.1.9,2024-01-24 04:34:56,BRASOV (BV),Umed
7.1.10,2024-01-24 05:28:39,BUCURESTI (B),Partial umed.
7.1.11,2024-01-24 05:05:48,BUZAU (BZ),Uscat.
7.1.12,2024-01-24 04:39:01,CALARASI (CL),DN-uri: uscat A2:  partial umed/ partial uscat
7.1.13,2024-01-24 05:01:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2024-01-24 04:19:47,CLUJ (CJ),Uscat.
7.1.15,2024-01-24 04:36:51,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2024-01-24 04:21:57,COVASNA (CV),Partial umed
7.1.17,2024-01-24 05:28:39,DAMBOVITA (DB),Partial umed.
7.1.18,2024-01-24 04:20:59,DOLJ (DJ),Curata si uscata.
7.1.19,2024-01-24 05:06:10,GALATI (GL),Uscat.Zone cu portiuni umede.
7.1.20,2024-01-24 05:28:39,GIURGIU (GR),Partial umed.
7.1.21,2024-01-24 04:10:00,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.22,2024-01-24 04:01:00,HARGHITA (HR),Carosabil umed partial uscat.
7.1.23,2024-01-24 05:01:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-24 04:38:02,IALOMITA (IL),Slobozia: partial umed/ partial uscat Fetesti: DN-uri: uscat A2: partial umed/ partial uscat
7.1.25,2024-01-24 05:26:17,IASI (IS),Umeda.
7.1.26,2024-01-24 05:28:40,ILFOV (IF),Partial umed.
7.1.27,2024-01-24 04:19:48,MARAMURES (MM),Uscat.
7.1.28,2024-01-24 04:10:03,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.29,2024-01-24 04:13:06,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-01-24 05:26:17,NEAMT (NT),Umeda.
7.1.31,2024-01-24 04:10:13,OLT (OT),"Curata si uscata, izolat umeda."
7.1.32,2024-01-24 05:28:40,PRAHOVA (PH),Partial umed.
7.1.33,2024-01-24 04:19:50,SALAJ (SJ),Uscat.
7.1.34,2024-01-24 04:19:50,SATU MARE (SM),Uscat.
7.1.35,2024-01-24 04:21:57,SIBIU (SB),Partial umed
7.1.36,2024-01-24 05:26:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2024-01-24 05:26:18,SUCEAVA (SV),Umeda.
7.1.38,2024-01-24 05:28:41,TELEORMAN (TR),Partial umed.
7.1.39,2024-01-24 05:02:42,TIMIS (TM),Umed
7.1.40,2024-01-24 04:37:15,TULCEA (TL),Umed
7.1.41,2024-01-24 04:10:14,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.42,2024-01-24 05:26:34,VASLUI (VS),Umeda cu portiuni uscate.
7.1.43,2024-01-24 05:06:11,VRANCEA (VN),Uscat.Zone cu portiuni umede.
