NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-06-25 16:32:46,ALBA (AB),Uscat
7.1.2,2026-06-25 16:37:40,ARAD (AR),Uscat
7.1.3,2026-06-25 16:42:16,BACAU (BC),Uscata
7.1.4,2026-06-25 16:32:47,BIHOR (BH),Uscat
7.1.5,2026-06-25 16:32:48,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-06-25 16:42:16,BOTOSANI (BT),Uscata
7.1.7,2026-06-25 16:42:22,BRAILA (BR),Uscata
7.1.8,2026-06-25 16:10:39,BRASOV (BV),Uscat
7.1.9,2026-06-25 16:42:23,BUZAU (BZ),Uscata
7.1.10,2026-06-25 16:23:23,CALARASI (CL),Uscat
7.1.11,2026-06-25 16:37:41,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-06-25 16:32:49,CLUJ (CJ),Uscat
7.1.13,2026-06-25 16:23:24,CONSTANTA (CT),Uscat
7.1.14,2026-06-25 16:10:40,COVASNA (CV),Uscat
7.1.15,2026-06-25 16:04:47,DOLJ (DJ),Curata si uscata.
7.1.16,2026-06-25 16:42:24,GALATI (GL),Uscata
7.1.17,2026-06-25 16:04:47,GORJ (GJ),Curata si uscata.
7.1.18,2026-06-25 16:10:40,HARGHITA (HR),Uscat
7.1.19,2026-06-25 16:37:41,HUNEDOARA (HD),Uscat
7.1.20,2026-06-25 16:23:25,IALOMITA (IL),Uscat
7.1.21,2026-06-25 16:42:17,IASI (IS),Uscata
7.1.22,2026-06-25 16:32:49,MARAMURES (MM),Uscat
7.1.23,2026-06-25 16:04:48,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-06-25 16:10:41,MURES (MS),Uscat
7.1.25,2026-06-25 16:42:17,NEAMT (NT),Uscata
7.1.26,2026-06-25 16:04:49,OLT (OT),Curata si uscata.
7.1.27,2026-06-25 16:32:50,SALAJ (SJ),Uscat
7.1.28,2026-06-25 16:32:51,SATU MARE (SM),Uscat
7.1.29,2026-06-25 16:10:42,SIBIU (SB),Uscat
7.1.30,2026-06-25 16:42:18,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-06-25 16:42:18,SUCEAVA (SV),Uscata
7.1.32,2026-06-25 16:37:42,TIMIS (TM),Uscat
7.1.33,2026-06-25 16:23:26,TULCEA (TL),Uscat
7.1.34,2026-06-25 16:05:04,VALCEA (VL),"Curata si uscata, umeda la Vidra."
7.1.35,2026-06-25 16:42:19,VASLUI (VS),Uscata
7.1.36,2026-06-25 16:42:25,VRANCEA (VN),Uscata
