NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-23 11:33:35,ALBA (AB),Uscat
7.1.2,2023-11-23 11:26:08,ARAD (AR),Uscat
7.1.3,2023-11-23 12:08:04,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2023-11-23 11:33:35,BIHOR (BH),Uscat
7.1.5,2023-11-23 11:33:36,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-11-23 12:08:04,BOTOSANI (BT),Uscata cu portiuni umede.
7.1.7,2023-11-23 11:26:07,BRAILA (BR),Uscat
7.1.8,2023-11-23 11:10:42,BRASOV (BV),Carosabil partial umed
7.1.9,2023-11-23 11:26:08,BUZAU (BZ),Uscat
7.1.10,2023-11-23 11:29:27,CALARASI (CL),Uscat
7.1.11,2023-11-23 11:26:20,CARAS-SEVERIN (CS),Umed/uscat
7.1.12,2023-11-23 11:33:36,CLUJ (CJ),Uscat
7.1.13,2023-11-23 11:29:33,CONSTANTA (CT),Uscat
7.1.14,2023-11-23 11:14:37,COVASNA (CV),Partial uscat
7.1.15,2023-11-23 10:47:46,DOLJ (DJ),Curata si uscata.
7.1.16,2023-11-23 11:26:08,GALATI (GL),Uscat
7.1.17,2023-11-23 10:48:34,GORJ (GJ),Curata si umeda.
7.1.18,2023-11-23 11:04:20,HARGHITA (HR),Carosabil umed partial uscat.
7.1.19,2023-11-23 11:26:30,HUNEDOARA (HD),Uscat/umed
7.1.20,2023-11-23 11:29:34,IALOMITA (IL),Uscat
7.1.21,2023-11-23 12:08:33,IASI (IS),Uscata.
7.1.22,2023-11-23 11:33:37,MARAMURES (MM),Uscat
7.1.23,2023-11-23 10:48:20,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2023-11-23 11:11:45,MURES (MS),A 3 Ungheni carosabil uscat
7.1.25,2023-11-23 12:08:05,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2023-11-23 10:47:49,OLT (OT),Curata si uscata.
7.1.27,2023-11-23 11:33:37,SALAJ (SJ),Uscat
7.1.28,2023-11-23 11:33:37,SATU MARE (SM),Uscat
7.1.29,2023-11-23 11:14:38,SIBIU (SB),Partial uscat
7.1.30,2023-11-23 12:08:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2023-11-23 12:08:09,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2023-11-23 11:26:09,TIMIS (TM),Uscat
7.1.33,2023-11-23 11:29:35,TULCEA (TL),Uscat
7.1.34,2023-11-23 10:57:23,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-11-23 12:08:41,VASLUI (VS),Uscata.
7.1.36,2023-11-23 11:26:09,VRANCEA (VN),Uscat
