NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-04-25 06:25:27,ALBA (AB),Umed
7.1.2,2024-04-25 06:49:33,ARAD (AR),Uscat/partial umed
7.1.3,2024-04-25 07:03:22,BACAU (BC),Uscata.
7.1.4,2024-04-25 06:25:11,BIHOR (BH),Uscat
7.1.5,2024-04-25 06:25:11,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-04-25 07:03:23,BOTOSANI (BT),Uscata.
7.1.7,2024-04-25 07:05:30,BRAILA (BR),Uscat
7.1.8,2024-04-25 06:28:34,BRASOV (BV),Uscat.
7.1.9,2024-04-25 07:05:30,BUZAU (BZ),Uscat
7.1.10,2024-04-25 06:36:01,CALARASI (CL),Uscat
7.1.11,2024-04-25 06:49:51,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-04-25 06:25:11,CLUJ (CJ),Uscat
7.1.13,2024-04-25 06:36:01,CONSTANTA (CT),Uscat
7.1.14,2024-04-25 06:28:34,COVASNA (CV),Uscat.
7.1.15,2024-04-25 06:55:25,DOLJ (DJ),Curata si umeda
7.1.16,2024-04-25 07:05:30,GALATI (GL),Uscat
7.1.17,2024-04-25 06:55:25,GORJ (GJ),Curata si umeda
7.1.18,2024-04-25 06:28:34,HARGHITA (HR),Uscat.
7.1.19,2024-04-25 06:50:15,HUNEDOARA (HD),Umed/uscat
7.1.20,2024-04-25 06:36:01,IALOMITA (IL),Uscat
7.1.21,2024-04-25 07:03:23,IASI (IS),Uscata.
7.1.22,2024-04-25 06:25:12,MARAMURES (MM),Uscat
7.1.23,2024-04-25 06:55:40,MEHEDINTI (MH),"Curata si uscata , izolat umeda"
7.1.24,2024-04-25 06:53:46,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2024-04-25 07:03:23,NEAMT (NT),Uscata.
7.1.26,2024-04-25 06:55:25,OLT (OT),Curata si umeda
7.1.27,2024-04-25 06:25:12,SALAJ (SJ),Uscat
7.1.28,2024-04-25 06:25:12,SATU MARE (SM),Uscat
7.1.29,2024-04-25 06:53:11,SIBIU (SB),A1 Saliste - carosabil uscat                                                                                                                                   A1 Boita - carosabil umed
7.1.30,2024-04-25 07:03:23,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-04-25 07:03:23,SUCEAVA (SV),Uscata.
7.1.32,2024-04-25 06:50:34,TIMIS (TM),Uscat/umed
7.1.33,2024-04-25 06:36:01,TULCEA (TL),Uscat
7.1.34,2024-04-25 06:55:25,VALCEA (VL),Curata si umeda
7.1.35,2024-04-25 07:03:23,VASLUI (VS),Uscata.
7.1.36,2024-04-25 07:05:30,VRANCEA (VN),Uscat
