NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-05-07 16:43:42,ARAD (AR),Uscat
7.1.2,2026-05-07 16:14:33,ARGES (AG),Uscat.
7.1.3,2026-05-07 16:58:15,BRAILA (BR),Uscat
7.1.4,2026-05-07 16:24:43,BRASOV (BV),Uscat
7.1.5,2026-05-07 16:14:33,BUCURESTI (B),Uscat.
7.1.6,2026-05-07 16:58:15,BUZAU (BZ),Uscat
7.1.7,2026-05-07 16:47:38,CALARASI (CL),Uscat
7.1.8,2026-05-07 16:43:43,CARAS-SEVERIN (CS),Uscat
7.1.9,2026-05-07 16:47:39,CONSTANTA (CT),Uscat
7.1.10,2026-05-07 16:24:43,COVASNA (CV),Uscat
7.1.11,2026-05-07 16:14:33,DAMBOVITA (DB),Uscat.
7.1.12,2026-05-07 16:58:16,GALATI (GL),Uscat
7.1.13,2026-05-07 16:14:33,GIURGIU (GR),Uscat.
7.1.14,2026-05-07 16:24:44,HARGHITA (HR),Uscat
7.1.15,2026-05-07 16:43:43,HUNEDOARA (HD),Uscat
7.1.16,2026-05-07 16:47:40,IALOMITA (IL),Uscat
7.1.17,2026-05-07 16:14:33,ILFOV (IF),Uscat.
7.1.18,2026-05-07 16:24:45,MURES (MS),Uscat
7.1.19,2026-05-07 16:14:33,PRAHOVA (PH),Uscat.
7.1.20,2026-05-07 16:24:45,SIBIU (SB),Uscat
7.1.21,2026-05-07 16:14:34,TELEORMAN (TR),Uscat.
7.1.22,2026-05-07 16:44:00,TIMIS (TM),Uscat/umed
7.1.23,2026-05-07 16:47:41,TULCEA (TL),Uscat
7.1.24,2026-05-07 16:58:17,VRANCEA (VN),Uscat
