NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-26 16:23:55,ALBA (AB),Uscat.
7.1.2,2024-03-26 16:37:24,ARAD (AR),Uscat
7.1.3,2024-03-26 16:34:40,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2024-03-26 16:55:46,BACAU (BC),Uscata.
7.1.5,2024-03-26 16:23:55,BIHOR (BH),Uscat.
7.1.6,2024-03-26 16:23:56,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-03-26 16:55:46,BOTOSANI (BT),Uscata.
7.1.8,2024-03-26 16:39:35,BRAILA (BR),USCAT
7.1.9,2024-03-26 16:19:03,BRASOV (BV),Uscat
7.1.10,2024-03-26 16:34:20,BUCURESTI (B),Uscat
7.1.11,2024-03-26 16:39:35,BUZAU (BZ),USCAT
7.1.12,2024-03-26 16:34:49,CALARASI (CL),Uscat
7.1.13,2024-03-26 16:37:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-03-26 16:23:56,CLUJ (CJ),Uscat.
7.1.15,2024-03-26 16:34:49,CONSTANTA (CT),Uscat
7.1.16,2024-03-26 16:02:03,COVASNA (CV),Carosabil uscat
7.1.17,2024-03-26 16:34:20,DAMBOVITA (DB),Uscat
7.1.18,2024-03-26 16:09:30,DOLJ (DJ),Curata si uscata.
7.1.19,2024-03-26 16:39:35,GALATI (GL),USCAT
7.1.20,2024-03-26 16:34:20,GIURGIU (GR),Uscat
7.1.21,2024-03-26 16:09:50,GORJ (GJ),"Curata si uscata, izolat umeda zona de munte."
7.1.22,2024-03-26 16:05:48,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2024-03-26 16:37:37,HUNEDOARA (HD),Uscat/partial umed
7.1.24,2024-03-26 16:34:49,IALOMITA (IL),Uscat
7.1.25,2024-03-26 16:55:46,IASI (IS),Uscata.
7.1.26,2024-03-26 16:34:20,ILFOV (IF),Uscat
7.1.27,2024-03-26 16:23:56,MARAMURES (MM),Uscat.
7.1.28,2024-03-26 16:09:30,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-03-26 15:59:10,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-03-26 16:55:46,NEAMT (NT),Uscata.
7.1.31,2024-03-26 16:09:30,OLT (OT),Curata si uscata.
7.1.32,2024-03-26 16:34:21,PRAHOVA (PH),Uscat
7.1.33,2024-03-26 16:23:56,SALAJ (SJ),Uscat.
7.1.34,2024-03-26 16:23:56,SATU MARE (SM),Uscat.
7.1.35,2024-03-26 15:58:52,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-03-26 16:55:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-03-26 16:55:46,SUCEAVA (SV),Uscata.
7.1.38,2024-03-26 16:34:21,TELEORMAN (TR),Uscat
7.1.39,2024-03-26 16:37:24,TIMIS (TM),Uscat
7.1.40,2024-03-26 16:34:49,TULCEA (TL),Uscat
7.1.41,2024-03-26 16:10:13,VALCEA (VL),"Curata si uscata, izolat umeda zona de munte."
7.1.42,2024-03-26 16:55:46,VASLUI (VS),Uscata.
7.1.43,2024-03-26 16:39:35,VRANCEA (VN),USCAT
