NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-11-25 11:39:40,ALBA (AB),"Umed, exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea), DN14B (Blaj)"
7.1.2,2023-11-25 11:31:43,ARAD (AR),Uscat
7.1.3,2023-11-25 11:19:36,ARGES (AG),Umed
7.1.4,2023-11-25 11:41:36,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2023-11-25 11:39:09,BIHOR (BH),"Uscat, exceptie: DN1H (Sinteu), DN75, DN76, Varianta Stei (Stei)  partial umed DN75 (Magura-Vartop)  umed"
7.1.6,2023-11-25 11:38:51,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-11-25 11:42:12,BOTOSANI (BT),Uscata.
7.1.8,2023-11-25 11:42:06,BRAILA (BR),Umed
7.1.9,2023-11-25 11:13:58,BRASOV (BV),CAROSABIL UD
7.1.10,2023-11-25 11:19:36,BUCURESTI (B),Umed
7.1.11,2023-11-25 11:42:07,BUZAU (BZ),Umed
7.1.12,2023-11-25 11:28:39,CALARASI (CL),Umed
7.1.13,2023-11-25 11:32:02,CARAS-SEVERIN (CS),Umed / Uscat
7.1.14,2023-11-25 11:38:24,CLUJ (CJ),"Uscat, exceptie: DN16 (Mociu), DN1R (Belis)  partial umed"
7.1.15,2023-11-25 11:28:50,CONSTANTA (CT),Umed
7.1.16,2023-11-25 11:19:37,DAMBOVITA (DB),Umed
7.1.17,2023-11-25 11:42:02,DOLJ (DJ),Curata si umeda.
7.1.18,2023-11-25 11:42:09,GALATI (GL),Umed
7.1.19,2023-11-25 11:19:37,GIURGIU (GR),Umed
7.1.20,2023-11-25 11:43:36,GORJ (GJ),Curata si umeda.
7.1.21,2023-11-25 11:02:41,HARGHITA (HR),Carosabil umed
7.1.22,2023-11-25 11:32:06,HUNEDOARA (HD),Umed / Uscat
7.1.23,2023-11-25 11:28:55,IALOMITA (IL),Umed
7.1.24,2023-11-25 11:42:12,IASI (IS),Uscata.
7.1.25,2023-11-25 11:19:38,ILFOV (IF),Umed
7.1.26,2023-11-25 11:38:52,MARAMURES (MM),Umed
7.1.27,2023-11-25 11:42:30,MEHEDINTI (MH),Curata si umeda.
7.1.28,2023-11-25 11:10:23,MURES (MS),A3 Ungheni - carosabil uscat
7.1.29,2023-11-25 11:41:37,NEAMT (NT),Uscata cu portiuni umede.
7.1.30,2023-11-25 11:49:51,OLT (OT),Curata si umeda.
7.1.31,2023-11-25 11:19:38,PRAHOVA (PH),Umed
7.1.32,2023-11-25 11:40:16,SALAJ (SJ),Uscat
7.1.33,2023-11-25 11:39:57,SATU MARE (SM),"Uscat, exceptie: VO Satu Mare  umed."
7.1.34,2023-11-25 11:10:04,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.35,2023-11-25 11:41:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.36,2023-11-25 11:40:36,SUCEAVA (SV),Umeda cu portiuni uscate.
7.1.37,2023-11-25 11:19:39,TELEORMAN (TR),Umed
7.1.38,2023-11-25 11:32:28,TIMIS (TM),Uscat / Umed
7.1.39,2023-11-25 11:28:59,TULCEA (TL),Umed
7.1.40,2023-11-25 11:45:37,VALCEA (VL),Curata si umeda.
7.1.41,2023-11-25 11:42:13,VASLUI (VS),Uscata.
7.1.42,2023-11-25 11:41:40,VRANCEA (VN),Uscat
