NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-09-07 11:16:23,ALBA (AB),Uscat
7.1.2,2025-09-07 11:38:24,ARAD (AR),Uscat
7.1.3,2025-09-07 11:09:21,ARGES (AG),Uscat
7.1.4,2025-09-07 11:37:28,BACAU (BC),Uscata.
7.1.5,2025-09-07 11:16:23,BIHOR (BH),Uscat
7.1.6,2025-09-07 11:16:24,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-09-07 11:37:29,BOTOSANI (BT),Uscata.
7.1.8,2025-09-07 11:48:36,BRAILA (BR),USCAT
7.1.9,2025-09-07 11:09:57,BRASOV (BV),Senin.
7.1.10,2025-09-07 11:09:22,BUCURESTI (B),Uscat
7.1.11,2025-09-07 11:48:36,BUZAU (BZ),USCAT
7.1.12,2025-09-07 11:48:03,CALARASI (CL),Uscat
7.1.13,2025-09-07 11:38:25,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-09-07 11:16:24,CLUJ (CJ),Uscat
7.1.15,2025-09-07 11:48:03,CONSTANTA (CT),Uscat
7.1.16,2025-09-07 11:09:58,COVASNA (CV),Senin.
7.1.17,2025-09-07 11:09:23,DAMBOVITA (DB),Uscat
7.1.18,2025-09-07 11:37:44,DOLJ (DJ),Curata si uscata.
7.1.19,2025-09-07 11:48:36,GALATI (GL),USCAT
7.1.20,2025-09-07 11:09:23,GIURGIU (GR),Uscat
7.1.21,2025-09-07 11:37:44,GORJ (GJ),Curata si uscata.
7.1.22,2025-09-07 11:09:58,HARGHITA (HR),Senin.
7.1.23,2025-09-07 11:38:25,HUNEDOARA (HD),Uscat
7.1.24,2025-09-07 11:48:03,IALOMITA (IL),Uscat
7.1.25,2025-09-07 11:37:29,IASI (IS),Uscata.
7.1.26,2025-09-07 11:09:24,ILFOV (IF),Uscat
7.1.27,2025-09-07 11:16:24,MARAMURES (MM),Uscat
7.1.28,2025-09-07 11:37:45,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-09-07 11:09:58,MURES (MS),Senin.
7.1.30,2025-09-07 11:37:30,NEAMT (NT),Uscata.
7.1.31,2025-09-07 11:37:45,OLT (OT),Curata si uscata.
7.1.32,2025-09-07 11:09:24,PRAHOVA (PH),Uscat
7.1.33,2025-09-07 11:16:24,SALAJ (SJ),Uscat
7.1.34,2025-09-07 11:16:24,SATU MARE (SM),Uscat
7.1.35,2025-09-07 11:09:59,SIBIU (SB),Senin.
7.1.36,2025-09-07 11:37:31,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2025-09-07 11:37:30,SUCEAVA (SV),Uscata.
7.1.38,2025-09-07 11:09:25,TELEORMAN (TR),Uscat
7.1.39,2025-09-07 11:38:26,TIMIS (TM),Uscat
7.1.40,2025-09-07 11:48:04,TULCEA (TL),Uscat
7.1.41,2025-09-07 11:37:46,VALCEA (VL),Curata si uscata.
7.1.42,2025-09-07 11:37:31,VASLUI (VS),Uscata.
7.1.43,2025-09-07 11:48:36,VRANCEA (VN),USCAT
