NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-12-12 16:32:01,ALBA (AB),Partial umed
7.1.2,2025-12-12 17:17:49,ARAD (AR),Uscat
7.1.3,2025-12-12 16:08:17,ARGES (AG),Uscat
7.1.4,2025-12-12 16:39:40,BACAU (BC),Uscata.
7.1.5,2025-12-12 16:32:02,BIHOR (BH),Partial umed
7.1.6,2025-12-12 16:32:16,BISTRITA-NASAUD (BN),Umed
7.1.7,2025-12-12 16:39:40,BOTOSANI (BT),Uscata.
7.1.8,2025-12-12 16:39:46,BRAILA (BR),Uscat
7.1.9,2025-12-12 16:13:33,BRASOV (BV),USCAT
7.1.10,2025-12-12 16:08:18,BUCURESTI (B),Uscat
7.1.11,2025-12-12 16:39:46,BUZAU (BZ),Uscat
7.1.12,2025-12-12 16:37:07,CALARASI (CL),DN-uri: partial umed/uscat  A2: uscat
7.1.13,2025-12-12 17:17:31,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-12-12 16:32:03,CLUJ (CJ),Partial umed
7.1.15,2025-12-12 16:36:54,CONSTANTA (CT),"DN-uri: uscat  A2: izolat partial umed, A4: partial umed"
7.1.16,2025-12-12 15:56:55,COVASNA (CV),Partial umed
7.1.17,2025-12-12 16:08:19,DAMBOVITA (DB),Uscat
7.1.18,2025-12-12 16:27:23,DOLJ (DJ),Curata si uscata
7.1.19,2025-12-12 16:39:47,GALATI (GL),Uscat
7.1.20,2025-12-12 16:08:19,GIURGIU (GR),Uscat
7.1.21,2025-12-12 16:27:58,GORJ (GJ),"Curata si uscata, izolat umeda in zona de munte"
7.1.22,2025-12-12 16:03:18,HARGHITA (HR),Carosabil partial umed
7.1.23,2025-12-12 17:17:32,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-12-12 16:37:27,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: uscat"
7.1.25,2025-12-12 16:39:40,IASI (IS),Uscata.
7.1.26,2025-12-12 16:08:19,ILFOV (IF),Uscat
7.1.27,2025-12-12 16:32:16,MARAMURES (MM),Umed
7.1.28,2025-12-12 16:27:23,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-12-12 16:05:12,MURES (MS),Uscat
7.1.30,2025-12-12 16:39:14,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-12-12 16:27:24,OLT (OT),Curata si uscata
7.1.32,2025-12-12 16:08:20,PRAHOVA (PH),Uscat
7.1.33,2025-12-12 16:32:17,SALAJ (SJ),Umed
7.1.34,2025-12-12 16:32:17,SATU MARE (SM),Umed
7.1.35,2025-12-12 16:01:45,SIBIU (SB),A1 Saliste - uscatA1 Boita - uscat
7.1.36,2025-12-12 16:39:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.37,2025-12-12 16:39:40,SUCEAVA (SV),Uscata.
7.1.38,2025-12-12 16:08:20,TELEORMAN (TR),Uscat
7.1.39,2025-12-12 17:17:32,TIMIS (TM),Uscat/umed
7.1.40,2025-12-12 16:37:38,TULCEA (TL),Uscat
7.1.41,2025-12-12 16:27:59,VALCEA (VL),"Curata si uscata, izolat umeda in zona de munte"
7.1.42,2025-12-12 16:39:40,VASLUI (VS),Uscata.
7.1.43,2025-12-12 16:40:09,VRANCEA (VN),Uscat cu portiuni umede la munte
