NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-10-22 16:23:11,ALBA (AB),Uscat
7.1.2,2025-10-22 16:32:57,ARAD (AR),Uscat
7.1.3,2025-10-22 16:53:23,ARGES (AG),Uscat.
7.1.4,2025-10-22 16:26:13,BACAU (BC),Uscata
7.1.5,2025-10-22 16:23:12,BIHOR (BH),Uscat
7.1.6,2025-10-22 16:23:12,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-10-22 16:26:13,BOTOSANI (BT),Uscata
7.1.8,2025-10-22 16:57:03,BRAILA (BR),Uscata
7.1.9,2025-10-22 16:16:21,BRASOV (BV),Uscat
7.1.10,2025-10-22 16:53:24,BUCURESTI (B),Uscat.
7.1.11,2025-10-22 16:57:04,BUZAU (BZ),Uscata
7.1.12,2025-10-22 16:41:01,CALARASI (CL),Uscat
7.1.13,2025-10-22 16:32:58,CARAS-SEVERIN (CS),Uscat
7.1.14,2025-10-22 16:23:12,CLUJ (CJ),Uscat
7.1.15,2025-10-22 16:41:02,CONSTANTA (CT),Uscat
7.1.16,2025-10-22 16:16:21,COVASNA (CV),Uscat
7.1.17,2025-10-22 16:53:25,DAMBOVITA (DB),Uscat.
7.1.18,2025-10-22 16:05:02,DOLJ (DJ),Curata si uscata.
7.1.19,2025-10-22 16:57:05,GALATI (GL),Uscata
7.1.20,2025-10-22 16:53:26,GIURGIU (GR),Uscat.
7.1.21,2025-10-22 16:05:02,GORJ (GJ),Curata si uscata.
7.1.22,2025-10-22 16:16:22,HARGHITA (HR),Uscat
7.1.23,2025-10-22 16:32:59,HUNEDOARA (HD),Uscat
7.1.24,2025-10-22 16:41:02,IALOMITA (IL),Uscat
7.1.25,2025-10-22 16:26:14,IASI (IS),Uscata
7.1.26,2025-10-22 16:53:27,ILFOV (IF),Uscat.
7.1.27,2025-10-22 16:23:12,MARAMURES (MM),Uscat
7.1.28,2025-10-22 16:05:03,MEHEDINTI (MH),Curata si uscata.
7.1.29,2025-10-22 16:16:22,MURES (MS),Uscat
7.1.30,2025-10-22 16:26:14,NEAMT (NT),Uscata
7.1.31,2025-10-22 16:05:04,OLT (OT),Curata si uscata.
7.1.32,2025-10-22 16:53:27,PRAHOVA (PH),Uscat.
7.1.33,2025-10-22 16:23:12,SALAJ (SJ),Uscat
7.1.34,2025-10-22 16:23:12,SATU MARE (SM),Uscat
7.1.35,2025-10-22 16:16:22,SIBIU (SB),Uscat
7.1.36,2025-10-22 16:26:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-10-22 16:26:14,SUCEAVA (SV),Uscata
7.1.38,2025-10-22 16:53:28,TELEORMAN (TR),Uscat.
7.1.39,2025-10-22 16:33:00,TIMIS (TM),Uscat
7.1.40,2025-10-22 16:41:03,TULCEA (TL),Uscat
7.1.41,2025-10-22 16:05:04,VALCEA (VL),Curata si uscata.
7.1.42,2025-10-22 16:26:14,VASLUI (VS),Uscata
7.1.43,2025-10-22 16:57:06,VRANCEA (VN),Uscata
