NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-04 05:27:44,ALBA (AB),Umed
7.1.2,2026-01-04 05:52:31,ARAD (AR),Uscat/Umed
7.1.3,2026-01-04 05:53:17,ARGES (AG),Umed.
7.1.4,2026-01-04 05:24:32,BACAU (BC),Uscata cu portiuni umede
7.1.5,2026-01-04 05:28:02,BIHOR (BH),Partial umed
7.1.6,2026-01-04 05:27:45,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-04 05:24:14,BOTOSANI (BT),Uscata
7.1.8,2026-01-04 05:44:03,BRAILA (BR),Uscat cu portiuni umede
7.1.9,2026-01-04 04:20:04,BRASOV (BV),Umed
7.1.10,2026-01-04 05:53:18,BUCURESTI (B),Umed.
7.1.11,2026-01-04 05:44:03,BUZAU (BZ),Uscat cu portiuni umede
7.1.12,2026-01-04 05:47:44,CALARASI (CL),UMED
7.1.13,2026-01-04 05:52:45,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-04 05:26:46,CLUJ (CJ),Partial uscat
7.1.15,2026-01-04 05:47:45,CONSTANTA (CT),UMED
7.1.16,2026-01-04 04:02:31,COVASNA (CV),Umed
7.1.17,2026-01-04 05:53:19,DAMBOVITA (DB),Umed.
7.1.18,2026-01-04 04:48:32,DOLJ (DJ),Curata si umeda
7.1.19,2026-01-04 05:44:04,GALATI (GL),Uscat cu portiuni umede
7.1.20,2026-01-04 05:53:20,GIURGIU (GR),Umed.
7.1.21,2026-01-04 04:48:33,GORJ (GJ),Curata si umeda
7.1.22,2026-01-04 04:01:51,HARGHITA (HR),"Carosabil umed,"
7.1.23,2026-01-04 05:52:46,HUNEDOARA (HD),Umed
7.1.24,2026-01-04 05:47:45,IALOMITA (IL),UMED
7.1.25,2026-01-04 05:24:33,IASI (IS),Uscata cu portiuni umede
7.1.26,2026-01-04 05:53:20,ILFOV (IF),Umed.
7.1.27,2026-01-04 05:27:46,MARAMURES (MM),Umed
7.1.28,2026-01-04 04:48:33,MEHEDINTI (MH),Curata si umeda
7.1.29,2026-01-04 04:13:23,MURES (MS),A3 Ungheni - umed
7.1.30,2026-01-04 05:24:34,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-01-04 04:48:34,OLT (OT),Curata si umeda
7.1.32,2026-01-04 05:53:21,PRAHOVA (PH),Umed.
7.1.33,2026-01-04 05:28:03,SALAJ (SJ),Partial umed
7.1.34,2026-01-04 05:27:06,SATU MARE (SM),Uscat
7.1.35,2026-01-04 04:36:45,SIBIU (SB),Umed
7.1.36,2026-01-04 05:24:34,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-01-04 05:24:14,SUCEAVA (SV),Uscata
7.1.38,2026-01-04 05:53:22,TELEORMAN (TR),Umed.
7.1.39,2026-01-04 05:52:47,TIMIS (TM),Umed
7.1.40,2026-01-04 05:47:46,TULCEA (TL),UMED
7.1.41,2026-01-04 04:49:35,VALCEA (VL),Curata si partial umeda
7.1.42,2026-01-04 05:24:35,VASLUI (VS),Uscata cu portiuni umede
7.1.43,2026-01-04 05:44:04,VRANCEA (VN),Uscat cu portiuni umede
