NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-08-27 16:20:57,ALBA (AB),Umed .
7.1.2,2024-08-27 16:40:24,ARAD (AR),Uscat/umed
7.1.3,2024-08-27 16:21:19,ARGES (AG),Uscat
7.1.4,2024-08-27 16:55:50,BACAU (BC),Uscata
7.1.5,2024-08-27 16:21:12,BIHOR (BH),Uscat .
7.1.6,2024-08-27 16:20:57,BISTRITA-NASAUD (BN),Umed .
7.1.7,2024-08-27 16:55:50,BOTOSANI (BT),Uscata
7.1.8,2024-08-27 16:26:45,BRAILA (BR),Uscat
7.1.9,2024-08-27 16:12:06,BRASOV (BV),Partial umed
7.1.10,2024-08-27 16:21:19,BUCURESTI (B),Uscat
7.1.11,2024-08-27 16:26:45,BUZAU (BZ),Uscat
7.1.12,2024-08-27 16:35:37,CALARASI (CL),Uscat
7.1.13,2024-08-27 16:40:38,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-08-27 16:20:58,CLUJ (CJ),Umed .
7.1.15,2024-08-27 16:35:37,CONSTANTA (CT),Uscat
7.1.16,2024-08-27 16:12:29,COVASNA (CV),Partial umed
7.1.17,2024-08-27 16:21:44,DAMBOVITA (DB),Uscat/ umed la Moroeni
7.1.18,2024-08-27 16:14:51,DOLJ (DJ),Curat si uscata
7.1.19,2024-08-27 16:26:46,GALATI (GL),Uscat
7.1.20,2024-08-27 16:21:56,GIURGIU (GR),Umed
7.1.21,2024-08-27 16:15:05,GORJ (GJ),"Curat si uscata , izolat umeda"
7.1.22,2024-08-27 16:08:27,HARGHITA (HR),Partial umed
7.1.23,2024-08-27 16:40:24,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-08-27 16:35:37,IALOMITA (IL),Uscat
7.1.25,2024-08-27 16:55:50,IASI (IS),Uscata
7.1.26,2024-08-27 16:21:19,ILFOV (IF),Uscat
7.1.27,2024-08-27 16:20:58,MARAMURES (MM),Umed .
7.1.28,2024-08-27 16:14:51,MEHEDINTI (MH),Curat si uscata
7.1.29,2024-08-27 16:10:59,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2024-08-27 16:55:50,NEAMT (NT),Uscata
7.1.31,2024-08-27 16:14:51,OLT (OT),Curat si uscata
7.1.32,2024-08-27 16:22:21,PRAHOVA (PH),Uscat/ umed zona de munte
7.1.33,2024-08-27 16:20:58,SALAJ (SJ),Umed .
7.1.34,2024-08-27 16:20:58,SATU MARE (SM),Umed .
7.1.35,2024-08-27 16:09:48,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-08-27 16:55:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-08-27 16:55:51,SUCEAVA (SV),Uscata
7.1.38,2024-08-27 16:21:19,TELEORMAN (TR),Uscat
7.1.39,2024-08-27 16:40:38,TIMIS (TM),Uscat
7.1.40,2024-08-27 16:35:37,TULCEA (TL),Uscat
7.1.41,2024-08-27 16:14:51,VALCEA (VL),Curat si uscata
7.1.42,2024-08-27 16:55:51,VASLUI (VS),Uscata
7.1.43,2024-08-27 16:26:46,VRANCEA (VN),Uscat
