NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-21 05:12:29,ALBA (AB),Umed .
7.1.2,2025-11-21 05:27:37,ARAD (AR),Umed / Uscat
7.1.3,2025-11-21 05:24:49,ARGES (AG),Umed
7.1.4,2025-11-21 05:27:39,BACAU (BC),Umeda
7.1.5,2025-11-21 05:12:29,BIHOR (BH),Umed .
7.1.6,2025-11-21 05:12:29,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-11-21 05:27:39,BOTOSANI (BT),Umeda
7.1.8,2025-11-21 05:44:09,BRAILA (BR),Umed
7.1.9,2025-11-21 04:24:19,BRASOV (BV),Uscat
7.1.10,2025-11-21 05:24:50,BUCURESTI (B),Umed
7.1.11,2025-11-21 05:44:24,BUZAU (BZ),Partial umed
7.1.12,2025-11-21 05:52:53,CALARASI (CL),DN-uri: uscat  A2 uscat
7.1.13,2025-11-21 05:27:55,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2025-11-21 05:12:29,CLUJ (CJ),Umed .
7.1.15,2025-11-21 05:52:32,CONSTANTA (CT),"DN-uri: umed A2, A4 partial umed/uscat"
7.1.16,2025-11-21 03:50:49,COVASNA (CV),Uscat
7.1.17,2025-11-21 05:24:51,DAMBOVITA (DB),Umed
7.1.18,2025-11-21 04:40:57,DOLJ (DJ),Curata si umeda
7.1.19,2025-11-21 05:44:09,GALATI (GL),Umed
7.1.20,2025-11-21 05:24:52,GIURGIU (GR),Umed
7.1.21,2025-11-21 04:40:58,GORJ (GJ),Curata si umeda
7.1.22,2025-11-21 04:02:03,HARGHITA (HR),Carosabil umed.
7.1.23,2025-11-21 05:27:37,HUNEDOARA (HD),Umed / Uscat
7.1.24,2025-11-21 05:53:24,IALOMITA (IL),Slobozia: umed Fetesti: umed
7.1.25,2025-11-21 05:27:56,IASI (IS),Uscata cu portiuni umede
7.1.26,2025-11-21 05:24:53,ILFOV (IF),Umed
7.1.27,2025-11-21 05:12:29,MARAMURES (MM),Umed .
7.1.28,2025-11-21 04:40:58,MEHEDINTI (MH),Curata si umeda
7.1.29,2025-11-21 04:03:19,MURES (MS),A3 Ungheni - uscat
7.1.30,2025-11-21 05:27:39,NEAMT (NT),Umeda
7.1.31,2025-11-21 04:40:59,OLT (OT),Curata si umeda
7.1.32,2025-11-21 05:24:53,PRAHOVA (PH),Umed
7.1.33,2025-11-21 05:12:30,SALAJ (SJ),Umed .
7.1.34,2025-11-21 05:12:30,SATU MARE (SM),Umed .
7.1.35,2025-11-21 04:18:42,SIBIU (SB),"Uscat,umedla Balea"
7.1.36,2025-11-21 05:27:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2025-11-21 05:27:39,SUCEAVA (SV),Umeda
7.1.38,2025-11-21 05:24:54,TELEORMAN (TR),Umed
7.1.39,2025-11-21 05:27:56,TIMIS (TM),Uscat / Umed
7.1.40,2025-11-21 05:53:44,TULCEA (TL),Umed
7.1.41,2025-11-21 04:41:00,VALCEA (VL),Curata si umeda
7.1.42,2025-11-21 05:27:39,VASLUI (VS),Umeda
7.1.43,2025-11-21 05:44:42,VRANCEA (VN),Uscat cu portiuni umede
