NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-26 11:41:28,ALBA (AB),Uscat
7.1.2,2026-08-26 11:45:13,ARAD (AR),Uscat
7.1.3,2026-08-26 11:34:57,ARGES (AG),Uscat
7.1.4,2026-08-26 11:51:19,BACAU (BC),Umeda
7.1.5,2026-08-26 11:41:28,BIHOR (BH),Uscat
7.1.6,2026-08-26 11:41:29,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-08-26 11:51:50,BOTOSANI (BT),Uscata
7.1.8,2026-08-26 11:57:46,BRAILA (BR),Umed
7.1.9,2026-08-26 10:49:45,BRASOV (BV),Uscat
7.1.10,2026-08-26 11:34:58,BUCURESTI (B),Uscat
7.1.11,2026-08-26 11:58:17,BUZAU (BZ),Partial umed
7.1.12,2026-08-26 11:50:17,CALARASI (CL),Uscat
7.1.13,2026-08-26 11:45:14,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-08-26 11:41:29,CLUJ (CJ),Uscat
7.1.15,2026-08-26 11:50:18,CONSTANTA (CT),Uscat
7.1.16,2026-08-26 10:49:58,COVASNA (CV),Uscat
7.1.17,2026-08-26 11:34:58,DAMBOVITA (DB),Uscat
7.1.18,2026-08-26 11:11:23,DOLJ (DJ),Curata si uscata
7.1.19,2026-08-26 11:57:47,GALATI (GL),Umed
7.1.20,2026-08-26 11:34:59,GIURGIU (GR),Uscat
7.1.21,2026-08-26 11:11:23,GORJ (GJ),Curata si uscata
7.1.22,2026-08-26 11:04:33,HARGHITA (HR),Carosabil uscat partial umed.
7.1.23,2026-08-26 11:45:14,HUNEDOARA (HD),Uscat
7.1.24,2026-08-26 11:50:18,IALOMITA (IL),Uscat
7.1.25,2026-08-26 11:51:19,IASI (IS),Umeda
7.1.26,2026-08-26 11:34:59,ILFOV (IF),Uscat
7.1.27,2026-08-26 11:41:30,MARAMURES (MM),Uscat
7.1.28,2026-08-26 11:11:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-08-26 11:23:23,MURES (MS),A3 Ungheni-Carosabil uscat
7.1.30,2026-08-26 11:51:20,NEAMT (NT),Umeda
7.1.31,2026-08-26 11:11:25,OLT (OT),Curata si uscata
7.1.32,2026-08-26 11:36:54,PRAHOVA (PH),Uscat/ partial umed Cheia
7.1.33,2026-08-26 11:41:31,SALAJ (SJ),Uscat
7.1.34,2026-08-26 11:41:31,SATU MARE (SM),Uscat
7.1.35,2026-08-26 11:23:05,SIBIU (SB),A1 Saliste - Carosabil uscatA1 Boita - Carosabil uscat
7.1.36,2026-08-26 11:51:51,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-08-26 11:51:51,SUCEAVA (SV),Uscata
7.1.38,2026-08-26 11:35:00,TELEORMAN (TR),Uscat
7.1.39,2026-08-26 11:45:15,TIMIS (TM),Uscat
7.1.40,2026-08-26 11:50:19,TULCEA (TL),Uscat
7.1.41,2026-08-26 11:11:25,VALCEA (VL),Curata si uscata
7.1.42,2026-08-26 11:51:51,VASLUI (VS),Uscata
7.1.43,2026-08-26 11:58:01,VRANCEA (VN),Uscat
