NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-21 05:19:36,ALBA (AB),Partial uscat
7.1.2,2026-01-21 05:46:43,ARAD (AR),Uscat
7.1.3,2026-01-21 05:49:00,BACAU (BC),Uscata cu sectoare umede
7.1.4,2026-01-21 05:18:53,BIHOR (BH),Uscat
7.1.5,2026-01-21 05:18:54,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-01-21 05:48:38,BOTOSANI (BT),Uscata
7.1.7,2026-01-21 05:46:08,BRAILA (BR),Uscat
7.1.8,2026-01-21 04:28:51,BRASOV (BV),P. uscat
7.1.9,2026-01-21 05:46:08,BUZAU (BZ),Uscat
7.1.10,2026-01-21 05:52:01,CALARASI (CL),DN-uri: uscat  A2: partial umed/uscat
7.1.11,2026-01-21 05:47:03,CARAS-SEVERIN (CS),Uscat/Umed
7.1.12,2026-01-21 05:18:54,CLUJ (CJ),Uscat
7.1.13,2026-01-21 05:48:26,CONSTANTA (CT),"DN-uri: partial umed  A2: umed, A4: umed"
7.1.14,2026-01-21 05:21:09,COVASNA (CV),"Uscat,partial umed."
7.1.15,2026-01-21 03:52:11,DOLJ (DJ),Curata si uscata.
7.1.16,2026-01-21 05:46:44,GALATI (GL),Partial umed
7.1.17,2026-01-21 04:23:07,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2026-01-21 04:58:28,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2026-01-21 05:47:04,HUNEDOARA (HD),Uscat/Umed
7.1.20,2026-01-21 05:53:09,IALOMITA (IL),"Slobozia: uscat,  Fetesti: DN-uri: uscat, A2: umed"
7.1.21,2026-01-21 05:48:38,IASI (IS),Uscata
7.1.22,2026-01-21 05:18:54,MARAMURES (MM),Uscat
7.1.23,2026-01-21 03:52:11,MEHEDINTI (MH),Curata si uscata.
7.1.24,2026-01-21 05:32:50,MURES (MS),Partial Uscat
7.1.25,2026-01-21 05:49:02,NEAMT (NT),Uscata cu sectoare umede
7.1.26,2026-01-21 03:52:11,OLT (OT),Curata si uscata.
7.1.27,2026-01-21 05:18:55,SALAJ (SJ),Uscat
7.1.28,2026-01-21 05:20:18,SATU MARE (SM),Partial uscat
7.1.29,2026-01-21 05:26:36,SIBIU (SB),"Uscat,partial umed."
7.1.30,2026-01-21 05:49:02,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu sectoare umede
7.1.31,2026-01-21 05:48:38,SUCEAVA (SV),Uscata
7.1.32,2026-01-21 05:46:43,TIMIS (TM),Uscat
7.1.33,2026-01-21 05:53:26,TULCEA (TL),Partial umed/uscat
7.1.34,2026-01-21 03:58:55,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2026-01-21 05:48:39,VASLUI (VS),Uscata
7.1.36,2026-01-21 05:46:45,VRANCEA (VN),Partial umed
