NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-07 16:36:47,ALBA (AB),Umed
7.1.2,2023-12-07 16:39:03,ARAD (AR),Umed
7.1.3,2023-12-07 16:34:40,ARGES (AG),Umed
7.1.4,2023-12-07 17:44:15,BACAU (BC),Umeda.
7.1.5,2023-12-07 16:36:47,BIHOR (BH),Umed
7.1.6,2023-12-07 16:36:48,BISTRITA-NASAUD (BN),Umed
7.1.7,2023-12-07 17:44:15,BOTOSANI (BT),Umeda.
7.1.8,2023-12-07 16:31:40,BRAILA (BR),Umed
7.1.9,2023-12-07 15:56:02,BRASOV (BV),Umed p.uscat
7.1.10,2023-12-07 16:34:41,BUCURESTI (B),Umed
7.1.11,2023-12-07 16:31:41,BUZAU (BZ),Umed
7.1.12,2023-12-07 17:06:03,CALARASI (CL),Umed
7.1.13,2023-12-07 16:39:04,CARAS-SEVERIN (CS),Umed
7.1.14,2023-12-07 16:36:49,CLUJ (CJ),Umed
7.1.15,2023-12-07 17:06:03,CONSTANTA (CT),Umed
7.1.16,2023-12-07 16:03:06,COVASNA (CV),Carosabil umed
7.1.17,2023-12-07 16:34:41,DAMBOVITA (DB),Umed
7.1.18,2023-12-07 16:41:08,DOLJ (DJ),Curata si umeda
7.1.19,2023-12-07 16:31:42,GALATI (GL),Umed
7.1.20,2023-12-07 16:34:42,GIURGIU (GR),Umed
7.1.21,2023-12-07 16:41:09,GORJ (GJ),Curata si umeda
7.1.22,2023-12-07 16:03:23,HARGHITA (HR),Carosabil umed
7.1.23,2023-12-07 16:39:25,HUNEDOARA (HD),Uscat/umed
7.1.24,2023-12-07 17:06:04,IALOMITA (IL),Umed
7.1.25,2023-12-07 17:45:16,IASI (IS),Umeda.
7.1.26,2023-12-07 16:34:43,ILFOV (IF),Umed
7.1.27,2023-12-07 16:36:49,MARAMURES (MM),Umed
7.1.28,2023-12-07 16:41:09,MEHEDINTI (MH),Curata si umeda
7.1.29,2023-12-07 16:08:14,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2023-12-07 17:11:04,NEAMT (NT),"Umeda cu portiuni cu zapada framantata 1-2 cm doar in zona DN 15C,umeda in rest."
7.1.31,2023-12-07 16:41:09,OLT (OT),Curata si umeda
7.1.32,2023-12-07 16:34:43,PRAHOVA (PH),Umed
7.1.33,2023-12-07 16:36:50,SALAJ (SJ),Umed
7.1.34,2023-12-07 16:36:51,SATU MARE (SM),Umed
7.1.35,2023-12-07 16:07:17,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-12-07 17:16:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm la acostamente doar in zona DN 18,umeda in rest."
7.1.37,2023-12-07 17:14:08,SUCEAVA (SV),"Umeda cu portiuni cu zapada framantata 0-1 cm doar in zonele Ilisesti si Radauti,umeda in rest."
7.1.38,2023-12-07 16:34:44,TELEORMAN (TR),Umed
7.1.39,2023-12-07 16:39:04,TIMIS (TM),Umed
7.1.40,2023-12-07 17:06:04,TULCEA (TL),Umed
7.1.41,2023-12-07 16:41:09,VALCEA (VL),Curata si umeda
7.1.42,2023-12-07 17:44:15,VASLUI (VS),Umeda.
7.1.43,2023-12-07 16:31:43,VRANCEA (VN),Umed
