NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-26 11:21:48,ALBA (AB),Uscat
7.1.2,2024-07-26 11:37:47,ARAD (AR),Uscat
7.1.3,2024-07-26 11:23:58,ARGES (AG),Uscat
7.1.4,2024-07-26 11:41:27,BACAU (BC),Uscata.
7.1.5,2024-07-26 11:21:48,BIHOR (BH),Uscat
7.1.6,2024-07-26 11:21:48,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-26 11:41:27,BOTOSANI (BT),Uscata.
7.1.8,2024-07-26 11:37:40,BRAILA (BR),Uscat
7.1.9,2024-07-26 11:07:55,BRASOV (BV),Uscat
7.1.10,2024-07-26 11:23:58,BUCURESTI (B),Uscat
7.1.11,2024-07-26 11:37:40,BUZAU (BZ),Uscat
7.1.12,2024-07-26 12:05:47,CALARASI (CL),Uscat
7.1.13,2024-07-26 11:37:47,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-26 11:21:48,CLUJ (CJ),Uscat
7.1.15,2024-07-26 12:05:47,CONSTANTA (CT),Uscat
7.1.16,2024-07-26 11:21:13,COVASNA (CV),Uscat
7.1.17,2024-07-26 11:23:58,DAMBOVITA (DB),Uscat
7.1.18,2024-07-26 11:13:18,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-26 11:37:40,GALATI (GL),Uscat
7.1.20,2024-07-26 11:23:58,GIURGIU (GR),Uscat
7.1.21,2024-07-26 11:13:19,GORJ (GJ),Curata si uscata
7.1.22,2024-07-26 11:01:49,HARGHITA (HR),Carosabil uscat
7.1.23,2024-07-26 11:37:47,HUNEDOARA (HD),Uscat
7.1.24,2024-07-26 12:05:48,IALOMITA (IL),Uscat
7.1.25,2024-07-26 11:41:28,IASI (IS),Uscata.
7.1.26,2024-07-26 11:23:58,ILFOV (IF),Uscat
7.1.27,2024-07-26 11:21:48,MARAMURES (MM),Uscat
7.1.28,2024-07-26 11:13:19,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-26 11:21:13,MURES (MS),Uscat
7.1.30,2024-07-26 11:41:28,NEAMT (NT),Uscata.
7.1.31,2024-07-26 11:13:19,OLT (OT),Curata si uscata
7.1.32,2024-07-26 11:23:58,PRAHOVA (PH),Uscat
7.1.33,2024-07-26 11:21:48,SALAJ (SJ),Uscat
7.1.34,2024-07-26 11:21:48,SATU MARE (SM),Uscat
7.1.35,2024-07-26 11:21:14,SIBIU (SB),Uscat
7.1.36,2024-07-26 11:41:28,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-07-26 11:41:28,SUCEAVA (SV),Uscata.
7.1.38,2024-07-26 11:23:58,TELEORMAN (TR),Uscat
7.1.39,2024-07-26 11:37:47,TIMIS (TM),Uscat
7.1.40,2024-07-26 12:05:48,TULCEA (TL),Uscat
7.1.41,2024-07-26 11:13:19,VALCEA (VL),Curata si uscata
7.1.42,2024-07-26 11:41:28,VASLUI (VS),Uscata.
7.1.43,2024-07-26 11:37:40,VRANCEA (VN),Uscat
