NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-04-12 16:11:36,ALBA (AB),Uscat
7.1.2,2026-04-12 16:55:30,ARAD (AR),Uscat
7.1.3,2026-04-12 16:34:36,BACAU (BC),Uscata
7.1.4,2026-04-12 16:11:37,BIHOR (BH),Uscat
7.1.5,2026-04-12 16:11:37,BISTRITA-NASAUD (BN),Uscat
7.1.6,2026-04-12 16:34:37,BOTOSANI (BT),Uscata
7.1.7,2026-04-12 16:49:58,BRAILA (BR),USCAT
7.1.8,2026-04-12 16:13:17,BRASOV (BV),Uscat
7.1.9,2026-04-12 16:49:59,BUZAU (BZ),USCAT
7.1.10,2026-04-12 16:45:45,CALARASI (CL),Uscat
7.1.11,2026-04-12 16:55:31,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-04-12 16:11:38,CLUJ (CJ),Uscat
7.1.13,2026-04-12 16:45:58,CONSTANTA (CT),": DN-uri: uscat A A2, A A4: partial umed/uscat"
7.1.14,2026-04-12 16:13:18,COVASNA (CV),Uscat
7.1.15,2026-04-12 16:31:19,DOLJ (DJ),Curata si uscata
7.1.16,2026-04-12 16:50:00,GALATI (GL),USCAT
7.1.17,2026-04-12 16:31:19,GORJ (GJ),Curata si uscata
7.1.18,2026-04-12 16:28:03,HARGHITA (HR),Uscat
7.1.19,2026-04-12 16:55:55,HUNEDOARA (HD),Uscat/umed
7.1.20,2026-04-12 16:46:12,IALOMITA (IL),Judetul Ialomita: Slobozia: uscat Fetesti: DN-uri: partial umed/uscat A A2: partial umed/uscat
7.1.21,2026-04-12 16:34:37,IASI (IS),Uscata
7.1.22,2026-04-12 16:11:38,MARAMURES (MM),Uscat
7.1.23,2026-04-12 16:31:19,MEHEDINTI (MH),Curata si uscata
7.1.24,2026-04-12 16:13:18,MURES (MS),Uscat
7.1.25,2026-04-12 16:34:37,NEAMT (NT),Uscata
7.1.26,2026-04-12 16:31:20,OLT (OT),Curata si uscata
7.1.27,2026-04-12 16:11:39,SALAJ (SJ),Uscat
7.1.28,2026-04-12 16:11:39,SATU MARE (SM),Uscat
7.1.29,2026-04-12 16:13:19,SIBIU (SB),Uscat
7.1.30,2026-04-12 16:34:39,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2026-04-12 16:34:38,SUCEAVA (SV),Uscata
7.1.32,2026-04-12 16:55:32,TIMIS (TM),Uscat
7.1.33,2026-04-12 16:45:46,TULCEA (TL),Uscat
7.1.34,2026-04-12 16:31:20,VALCEA (VL),Curata si uscata
7.1.35,2026-04-12 16:34:39,VASLUI (VS),Uscata
7.1.36,2026-04-12 16:50:01,VRANCEA (VN),USCAT
