NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-05-17 06:17:03,ALBA (AB),Umed.
7.1.2,2024-05-17 06:18:35,ARAD (AR),Uscat / umed
7.1.3,2024-05-17 06:57:35,ARGES (AG),Uscat/Partial umed.
7.1.4,2024-05-17 06:16:40,BIHOR (BH),Uscat.
7.1.5,2024-05-17 06:16:41,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2024-05-17 06:36:21,BRAILA (BR),Uscat
7.1.7,2024-05-17 06:29:51,BRASOV (BV),Uscat.
7.1.8,2024-05-17 06:57:55,BUCURESTI (B),Uscat.
7.1.9,2024-05-17 06:36:21,BUZAU (BZ),Uscat
7.1.10,2024-05-17 06:39:25,CALARASI (CL),Uscat
7.1.11,2024-05-17 06:33:11,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2024-05-17 06:16:41,CLUJ (CJ),Uscat.
7.1.13,2024-05-17 06:39:25,CONSTANTA (CT),Uscat
7.1.14,2024-05-17 06:29:52,COVASNA (CV),Uscat.
7.1.15,2024-05-17 06:57:55,DAMBOVITA (DB),Uscat.
7.1.16,2024-05-17 06:35:51,DOLJ (DJ),Curata si uscata
7.1.17,2024-05-17 06:36:21,GALATI (GL),Uscat
7.1.18,2024-05-17 06:57:55,GIURGIU (GR),Uscat.
7.1.19,2024-05-17 06:32:22,GORJ (GJ),Cutata si uscata
7.1.20,2024-05-17 06:29:02,HARGHITA (HR),Carosabil negru uscat
7.1.21,2024-05-17 06:18:46,HUNEDOARA (HD),Umed / uscat
7.1.22,2024-05-17 06:39:25,IALOMITA (IL),Uscat
7.1.23,2024-05-17 06:57:55,ILFOV (IF),Uscat.
7.1.24,2024-05-17 06:16:41,MARAMURES (MM),Uscat.
7.1.25,2024-05-17 06:35:27,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-05-17 07:18:18,MURES (MS),A3 Ungheni - carosabil uscat
7.1.27,2024-05-17 06:33:23,OLT (OT),Curata si uscata
7.1.28,2024-05-17 06:58:18,PRAHOVA (PH),Uscat: zona de campie. Umed: zona de munte.
7.1.29,2024-05-17 06:16:41,SALAJ (SJ),Uscat.
7.1.30,2024-05-17 06:16:41,SATU MARE (SM),Uscat.
7.1.31,2024-05-17 07:17:48,SIBIU (SB),A1 Saliste - carosabil umed                                                                                                                                   A1 Boita - Carosabil uscat
7.1.32,2024-05-17 06:58:37,TELEORMAN (TR),Uscat.
7.1.33,2024-05-17 06:20:54,TIMIS (TM),Uscat / umed
7.1.34,2024-05-17 06:39:25,TULCEA (TL),Uscat
7.1.35,2024-05-17 06:41:25,VALCEA (VL),"Curata si umeda, izolat uscata"
7.1.36,2024-05-17 06:36:22,VRANCEA (VN),Uscat
