NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-10-20 11:02:03,ALBA (AB),Uscat
7.1.2,2024-10-20 11:53:05,ARAD (AR),Uscat
7.1.3,2024-10-20 11:59:13,BACAU (BC),Uscata.
7.1.4,2024-10-20 11:02:04,BIHOR (BH),Uscat
7.1.5,2024-10-20 11:02:04,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-10-20 11:59:13,BOTOSANI (BT),Uscata.
7.1.7,2024-10-20 11:26:27,BRAILA (BR),Uscat
7.1.8,2024-10-20 11:41:55,BRASOV (BV),Uscat.
7.1.9,2024-10-20 11:26:27,BUZAU (BZ),Uscat
7.1.10,2024-10-20 11:34:52,CALARASI (CL),Uscat
7.1.11,2024-10-20 11:53:05,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-10-20 11:02:05,CLUJ (CJ),Uscat
7.1.13,2024-10-20 11:34:53,CONSTANTA (CT),Uscat
7.1.14,2024-10-20 11:41:55,COVASNA (CV),Uscat.
7.1.15,2024-10-20 10:47:46,DOLJ (DJ),Curata si uscata.
7.1.16,2024-10-20 11:26:28,GALATI (GL),Uscat
7.1.17,2024-10-20 10:47:46,GORJ (GJ),Curata si uscata.
7.1.18,2024-10-20 11:41:55,HARGHITA (HR),Uscat.
7.1.19,2024-10-20 11:53:06,HUNEDOARA (HD),Uscat
7.1.20,2024-10-20 11:34:54,IALOMITA (IL),Uscat
7.1.21,2024-10-20 11:59:13,IASI (IS),Uscata.
7.1.22,2024-10-20 11:02:06,MARAMURES (MM),Uscat
7.1.23,2024-10-20 10:47:46,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-10-20 11:41:55,MURES (MS),Uscat.
7.1.25,2024-10-20 11:59:13,NEAMT (NT),Uscata.
7.1.26,2024-10-20 10:47:47,OLT (OT),Curata si uscata.
7.1.27,2024-10-20 11:02:07,SALAJ (SJ),Uscat
7.1.28,2024-10-20 11:02:07,SATU MARE (SM),Uscat
7.1.29,2024-10-20 11:41:55,SIBIU (SB),Uscat.
7.1.30,2024-10-20 11:59:13,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.31,2024-10-20 11:59:13,SUCEAVA (SV),Uscata.
7.1.32,2024-10-20 11:53:07,TIMIS (TM),Uscat
7.1.33,2024-10-20 11:34:54,TULCEA (TL),Uscat
7.1.34,2024-10-20 10:47:47,VALCEA (VL),Curata si uscata.
7.1.35,2024-10-20 11:59:13,VASLUI (VS),Uscata.
7.1.36,2024-10-20 11:26:28,VRANCEA (VN),Uscat
