NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-12-24 11:36:39,ALBA (AB),Umed
7.1.2,2024-12-24 12:06:14,ARAD (AR),Umed
7.1.3,2024-12-24 11:46:17,ARGES (AG),Umed
7.1.4,2024-12-24 11:36:11,BACAU (BC),Umeda
7.1.5,2024-12-24 11:37:43,BIHOR (BH),Partial umed
7.1.6,2024-12-24 11:37:19,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2024-12-24 11:36:11,BOTOSANI (BT),Umeda
7.1.8,2024-12-24 11:49:29,BRAILA (BR),Umed
7.1.9,2024-12-24 10:52:36,BRASOV (BV),Ud
7.1.10,2024-12-24 11:46:17,BUCURESTI (B),Umed
7.1.11,2024-12-24 11:48:46,BUZAU (BZ),Umed
7.1.12,2024-12-24 12:00:18,CALARASI (CL),Umed
7.1.13,2024-12-24 12:06:21,CARAS-SEVERIN (CS),Umed
7.1.14,2024-12-24 11:36:39,CLUJ (CJ),Umed
7.1.15,2024-12-24 12:00:19,CONSTANTA (CT),Umed
7.1.16,2024-12-24 10:56:47,COVASNA (CV),Umed
7.1.17,2024-12-24 11:46:18,DAMBOVITA (DB),Umed
7.1.18,2024-12-24 11:14:16,DOLJ (DJ),Curata si umeda.
7.1.19,2024-12-24 11:48:46,GALATI (GL),Umed
7.1.20,2024-12-24 11:46:18,GIURGIU (GR),Umed
7.1.21,2024-12-24 11:14:22,GORJ (GJ),Curata si umeda.
7.1.22,2024-12-24 11:00:49,HARGHITA (HR),Carosabil umed.
7.1.23,2024-12-24 12:06:32,HUNEDOARA (HD),Umed / Uscat
7.1.24,2024-12-24 12:00:20,IALOMITA (IL),Umed
7.1.25,2024-12-24 11:36:11,IASI (IS),Umeda
7.1.26,2024-12-24 11:46:18,ILFOV (IF),Umed
7.1.27,2024-12-24 11:37:19,MARAMURES (MM),Partial uscat
7.1.28,2024-12-24 10:52:15,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-12-24 11:08:46,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2024-12-24 11:36:40,NEAMT (NT),Umeda cu sectoare cu zapada framantata 1 - 2 cm.
7.1.31,2024-12-24 11:14:30,OLT (OT),Curata si umeda.
7.1.32,2024-12-24 11:46:18,PRAHOVA (PH),Umed
7.1.33,2024-12-24 11:37:19,SALAJ (SJ),Partial uscat
7.1.34,2024-12-24 11:37:52,SATU MARE (SM),Uscat
7.1.35,2024-12-24 11:08:26,SIBIU (SB),A1 Saliste - carosabil umedA1 Boita - carosabil umed
7.1.36,2024-12-24 11:36:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2024-12-24 11:36:11,SUCEAVA (SV),Umeda
7.1.38,2024-12-24 11:46:18,TELEORMAN (TR),Umed
7.1.39,2024-12-24 12:06:28,TIMIS (TM),Umed
7.1.40,2024-12-24 12:00:21,TULCEA (TL),Umed
7.1.41,2024-12-24 11:14:38,VALCEA (VL),Curata si umeda.
7.1.42,2024-12-24 11:36:11,VASLUI (VS),Umeda
7.1.43,2024-12-24 11:49:11,VRANCEA (VN),Umed la ses / zapada la munte
