NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-05 16:27:38,ALBA (AB),Uscat
7.1.2,2023-10-05 16:38:04,ARAD (AR),Uscat
7.1.3,2023-10-05 16:17:44,BACAU (BC),Uscata
7.1.4,2023-10-05 16:27:38,BIHOR (BH),Uscat
7.1.5,2023-10-05 16:27:38,BISTRITA-NASAUD (BN),Uscat
7.1.6,2023-10-05 16:17:44,BOTOSANI (BT),Uscata
7.1.7,2023-10-05 16:57:53,BRAILA (BR),Uscat
7.1.8,2023-10-05 16:19:44,BRASOV (BV),Uscat
7.1.9,2023-10-05 16:57:53,BUZAU (BZ),Uscat
7.1.10,2023-10-05 16:56:09,CALARASI (CL),Uscat
7.1.11,2023-10-05 16:38:04,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-10-05 16:27:38,CLUJ (CJ),Uscat
7.1.13,2023-10-05 16:56:09,CONSTANTA (CT),Uscat
7.1.14,2023-10-05 16:19:44,COVASNA (CV),Uscat
7.1.15,2023-10-05 16:19:56,DOLJ (DJ),Curata si uscata
7.1.16,2023-10-05 16:57:53,GALATI (GL),Uscat
7.1.17,2023-10-05 16:19:56,GORJ (GJ),Curata si uscata
7.1.18,2023-10-05 15:48:35,HARGHITA (HR),Carosabil negru uscat
7.1.19,2023-10-05 16:38:04,HUNEDOARA (HD),Uscat
7.1.20,2023-10-05 16:56:09,IALOMITA (IL),Uscat
7.1.21,2023-10-05 16:17:44,IASI (IS),Uscata
7.1.22,2023-10-05 16:27:38,MARAMURES (MM),Uscat
7.1.23,2023-10-05 16:22:57,MEHEDINTI (MH),Curata si uscata
7.1.24,2023-10-05 16:19:44,MURES (MS),Uscat
7.1.25,2023-10-05 16:17:44,NEAMT (NT),Uscata
7.1.26,2023-10-05 16:19:56,OLT (OT),Curata si uscata
7.1.27,2023-10-05 16:27:38,SALAJ (SJ),Uscat
7.1.28,2023-10-05 16:27:38,SATU MARE (SM),Uscat
7.1.29,2023-10-05 16:19:44,SIBIU (SB),Uscat
7.1.30,2023-10-05 16:17:45,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-10-05 16:17:45,SUCEAVA (SV),Uscata
7.1.32,2023-10-05 16:38:04,TIMIS (TM),Uscat
7.1.33,2023-10-05 16:56:10,TULCEA (TL),Uscat
7.1.34,2023-10-05 16:19:56,VALCEA (VL),Curata si uscata
7.1.35,2023-10-05 16:17:45,VASLUI (VS),Uscata
7.1.36,2023-10-05 16:57:53,VRANCEA (VN),Uscat
