NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-01-04 11:19:37,ALBA (AB),Umed
7.1.2,2026-01-04 11:50:57,ARAD (AR),Umed
7.1.3,2026-01-04 11:44:06,ARGES (AG),"Umed. Zapada framantata 0-1 cm pe DN 73D km 22-49 (Campulung), DN 7C km 35-104 (Capataneni, Piscu Negru)."
7.1.4,2026-01-04 11:39:56,BACAU (BC),Umeda
7.1.5,2026-01-04 11:19:37,BIHOR (BH),Umed
7.1.6,2026-01-04 11:19:38,BISTRITA-NASAUD (BN),Umed
7.1.7,2026-01-04 11:39:32,BOTOSANI (BT),Uscata cu portiuni umede
7.1.8,2026-01-04 11:27:53,BRAILA (BR),Umed
7.1.9,2026-01-04 11:24:43,BRASOV (BV),Umed
7.1.10,2026-01-04 11:44:25,BUCURESTI (B),Umed.
7.1.11,2026-01-04 11:27:53,BUZAU (BZ),Umed
7.1.12,2026-01-04 11:46:53,CALARASI (CL),Partial umed/ partial uscat
7.1.13,2026-01-04 11:50:57,CARAS-SEVERIN (CS),Umed
7.1.14,2026-01-04 11:19:39,CLUJ (CJ),Umed
7.1.15,2026-01-04 11:47:23,CONSTANTA (CT),Umed
7.1.16,2026-01-04 11:02:08,COVASNA (CV),Umed
7.1.17,2026-01-04 11:44:25,DAMBOVITA (DB),Umed.
7.1.18,2026-01-04 10:47:38,DOLJ (DJ),Curata si umeda.
7.1.19,2026-01-04 11:27:54,GALATI (GL),Umed
7.1.20,2026-01-04 11:44:26,GIURGIU (GR),Umed.
7.1.21,2026-01-04 10:47:39,GORJ (GJ),Curata si umeda.
7.1.22,2026-01-04 11:03:18,HARGHITA (HR),Carosabil umed
7.1.23,2026-01-04 11:50:58,HUNEDOARA (HD),Umed
7.1.24,2026-01-04 11:46:54,IALOMITA (IL),Partial umed/ partial uscat
7.1.25,2026-01-04 11:39:32,IASI (IS),Uscata cu portiuni umede
7.1.26,2026-01-04 11:44:27,ILFOV (IF),Umed.
7.1.27,2026-01-04 11:19:40,MARAMURES (MM),Umed
7.1.28,2026-01-04 10:47:39,MEHEDINTI (MH),Curata si umeda.
7.1.29,2026-01-04 11:06:32,MURES (MS),A3 Ungheni - carosabil umed
7.1.30,2026-01-04 11:39:33,NEAMT (NT),Uscata cu portiuni umede
7.1.31,2026-01-04 10:47:39,OLT (OT),Curata si umeda.
7.1.32,2026-01-04 11:44:28,PRAHOVA (PH),Umed.
7.1.33,2026-01-04 11:19:41,SALAJ (SJ),Umed
7.1.34,2026-01-04 11:19:08,SATU MARE (SM),Partial umed
7.1.35,2026-01-04 11:07:16,SIBIU (SB),Umed
7.1.36,2026-01-04 11:39:57,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda
7.1.37,2026-01-04 11:39:01,SUCEAVA (SV),Uscata
7.1.38,2026-01-04 11:44:28,TELEORMAN (TR),Umed.
7.1.39,2026-01-04 11:50:59,TIMIS (TM),Umed
7.1.40,2026-01-04 11:47:24,TULCEA (TL),Umed
7.1.41,2026-01-04 10:47:39,VALCEA (VL),Curata si umeda.
7.1.42,2026-01-04 11:39:57,VASLUI (VS),Umeda
7.1.43,2026-01-04 11:27:54,VRANCEA (VN),Umed
