NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-12 16:12:26,ALBA (AB),Umed
7.1.2,2024-11-12 16:33:45,ARAD (AR),Uscat/umed
7.1.3,2024-11-12 16:32:02,BACAU (BC),Uscata cu portiuni umede
7.1.4,2024-11-12 16:12:06,BIHOR (BH),Uscat
7.1.5,2024-11-12 16:12:06,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-12 16:32:14,BOTOSANI (BT),Uscata
7.1.7,2024-11-12 16:31:58,BRAILA (BR),Uscat
7.1.8,2024-11-12 16:14:02,BRASOV (BV),Ud
7.1.9,2024-11-12 16:32:17,BUZAU (BZ),Umed
7.1.10,2024-11-12 16:35:37,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2024-11-12 16:33:45,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-11-12 16:12:06,CLUJ (CJ),Uscat
7.1.13,2024-11-12 16:35:37,CONSTANTA (CT),Partial umed/ partial uscat
7.1.14,2024-11-12 16:17:42,COVASNA (CV),Umed
7.1.15,2024-11-12 15:34:25,DOLJ (DJ),Curata si umeda.
7.1.16,2024-11-12 16:31:58,GALATI (GL),Uscat
7.1.17,2024-11-12 15:34:25,GORJ (GJ),Curata si umeda.
7.1.18,2024-11-12 16:07:49,HARGHITA (HR),Carosabil negru umed partial uscat.
7.1.19,2024-11-12 16:33:26,HUNEDOARA (HD),Umed
7.1.20,2024-11-12 16:35:37,IALOMITA (IL),Partial umed/ partial uscat
7.1.21,2024-11-12 16:32:15,IASI (IS),Uscata
7.1.22,2024-11-12 16:12:06,MARAMURES (MM),Uscat
7.1.23,2024-11-12 15:34:25,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-11-12 16:14:29,MURES (MS),A3 Ungheni - carosabil umed
7.1.25,2024-11-12 16:32:03,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2024-11-12 15:34:25,OLT (OT),Curata si umeda.
7.1.27,2024-11-12 16:12:06,SALAJ (SJ),Uscat
7.1.28,2024-11-12 16:12:06,SATU MARE (SM),Uscat
7.1.29,2024-11-12 16:35:27,SIBIU (SB),Umed
7.1.30,2024-11-12 16:32:03,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2024-11-12 16:32:15,SUCEAVA (SV),Uscata
7.1.32,2024-11-12 16:33:45,TIMIS (TM),Uscat/umed
7.1.33,2024-11-12 16:35:37,TULCEA (TL),Partial umed/ partial uscat
7.1.34,2024-11-12 15:34:25,VALCEA (VL),Curata si umeda.
7.1.35,2024-11-12 16:32:15,VASLUI (VS),Uscata
7.1.36,2024-11-12 16:32:17,VRANCEA (VN),Umed
