NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-31 16:19:58,ALBA (AB),Partial uscat
7.1.2,2025-01-31 16:39:49,ARAD (AR),Uscat
7.1.3,2025-01-31 16:17:23,BACAU (BC),Uscata cu portiuni umede
7.1.4,2025-01-31 16:19:58,BIHOR (BH),Partial uscat
7.1.5,2025-01-31 16:19:58,BISTRITA-NASAUD (BN),Partial uscat
7.1.6,2025-01-31 16:17:55,BOTOSANI (BT),Uscata cu portiuni umede
7.1.7,2025-01-31 16:26:11,BRAILA (BR),Uscat / partial umed pe DN22J
7.1.8,2025-01-31 16:07:08,BRASOV (BV),Uscat
7.1.9,2025-01-31 16:26:34,BUZAU (BZ),Uscat
7.1.10,2025-01-31 16:42:32,CALARASI (CL),Uscat
7.1.11,2025-01-31 16:39:49,CARAS-SEVERIN (CS),Uscat
7.1.12,2025-01-31 16:19:58,CLUJ (CJ),Partial uscat
7.1.13,2025-01-31 16:42:32,CONSTANTA (CT),Uscat
7.1.14,2025-01-31 16:01:02,COVASNA (CV),Partial umed
7.1.15,2025-01-31 15:59:44,DOLJ (DJ),"Curata si uscata , partial umeda DN 65C"
7.1.16,2025-01-31 16:26:56,GALATI (GL),Partial uscat
7.1.17,2025-01-31 15:59:56,GORJ (GJ),"Curata si uscata , izolat umeda DN 67C"
7.1.18,2025-01-31 16:02:46,HARGHITA (HR),"Carosabil uscat, partial umed."
7.1.19,2025-01-31 16:40:12,HUNEDOARA (HD),Uscat/partial umed
7.1.20,2025-01-31 16:42:33,IALOMITA (IL),Uscat
7.1.21,2025-01-31 16:17:55,IASI (IS),Uscata cu portiuni umede
7.1.22,2025-01-31 16:19:59,MARAMURES (MM),Partial uscat
7.1.23,2025-01-31 15:59:20,MEHEDINTI (MH),Curata si uscata
7.1.24,2025-01-31 16:17:37,MURES (MS),A3 Ungheni - carosabil uscat
7.1.25,2025-01-31 16:17:24,NEAMT (NT),Uscata cu portiuni umede
7.1.26,2025-01-31 15:59:09,OLT (OT),"Curata si uscata , izolat umeda"
7.1.27,2025-01-31 16:19:59,SALAJ (SJ),Partial uscat
7.1.28,2025-01-31 16:19:59,SATU MARE (SM),Partial uscat
7.1.29,2025-01-31 16:17:18,SIBIU (SB),A1 Saliste - carisabil uscatA1 Boita - carosabil uscat
7.1.30,2025-01-31 16:17:24,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2025-01-31 16:18:13,SUCEAVA (SV),Uscata
7.1.32,2025-01-31 16:39:49,TIMIS (TM),Uscat
7.1.33,2025-01-31 16:42:33,TULCEA (TL),Uscat
7.1.34,2025-01-31 16:00:18,VALCEA (VL),"Curata si uscata , izolat umeda DN 7A , DN 67"
7.1.35,2025-01-31 16:17:55,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2025-01-31 16:27:16,VRANCEA (VN),Uscat cu portiuni umede la munte
