NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-09 11:32:40,ALBA (AB),"Partial umed, exceptie: DN1, DN7 (Alba), DN1, Varianta Alba (Unirea), DN14B (Blaj) - uscat"
7.1.2,2024-01-09 11:53:41,ARAD (AR),Uscat/umed
7.1.3,2024-01-09 11:30:31,ARGES (AG),Umed.
7.1.4,2024-01-09 12:01:20,BACAU (BC),Umeda cu zapada framantata 1-2 cm la acostament
7.1.5,2024-01-09 11:32:23,BIHOR (BH),"Uscat, exceptie: DN75, DN76, Varianta Stei (Stei), DN75 (Magura-Vartop) - umed"
7.1.6,2024-01-09 11:31:47,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-01-09 12:02:50,BOTOSANI (BT),Umeda cu portiunu cu zapada framantata 1-4 cmportiuni de drum cu suluri de zapada in formare.
7.1.8,2024-01-09 11:35:14,BRAILA (BR),Umed / zone izolate cu viscol la sol
7.1.9,2024-01-09 10:59:55,BRASOV (BV),Umed
7.1.10,2024-01-09 11:30:32,BUCURESTI (B),Umed.
7.1.11,2024-01-09 11:37:34,BUZAU (BZ),Umed / Rm. Sarat - zapada framantata strat 1-2 cm
7.1.12,2024-01-09 11:56:07,CALARASI (CL),UMED
7.1.13,2024-01-09 11:54:40,CARAS-SEVERIN (CS),Umed
7.1.14,2024-01-09 11:31:17,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda), DN1 (Feleac), DN1, DN1G (Morlaca), DN1R (Belis) - partial umed"
7.1.15,2024-01-09 11:56:26,CONSTANTA (CT),USCAT
7.1.16,2024-01-09 11:06:39,COVASNA (CV),Partial umed
7.1.17,2024-01-09 11:30:32,DAMBOVITA (DB),Umed.
7.1.18,2024-01-09 10:24:06,DOLJ (DJ),Curata si umeda.
7.1.19,2024-01-09 11:36:02,GALATI (GL),Zone umede / zone cu zapada framantata
7.1.20,2024-01-09 11:30:32,GIURGIU (GR),Umed.
7.1.21,2024-01-09 10:24:07,GORJ (GJ),Curata si umeda.
7.1.22,2024-01-09 10:57:30,HARGHITA (HR),Carosabil negru umed
7.1.23,2024-01-09 11:53:57,HUNEDOARA (HD),Uscat/umed
7.1.24,2024-01-09 11:56:26,IALOMITA (IL),USCAT
7.1.25,2024-01-09 12:01:43,IASI (IS),Umeda cu zapada framantata 0-1 cm la acostament
7.1.26,2024-01-09 11:30:33,ILFOV (IF),Umed.
7.1.27,2024-01-09 11:31:48,MARAMURES (MM),Uscat
7.1.28,2024-01-09 10:24:08,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-01-09 11:12:25,MURES (MS),A3 Ungheni - carosabil partial uscat
7.1.30,2024-01-09 12:01:21,NEAMT (NT),Umeda cu zapada framantata 1-2 cm la acostament
7.1.31,2024-01-09 10:24:09,OLT (OT),Curata si umeda.
7.1.32,2024-01-09 11:30:33,PRAHOVA (PH),Umed.
7.1.33,2024-01-09 11:32:06,SALAJ (SJ),"Uscat, exceptie: DN1F km 75000 - 78000 (Meses) - umed"
7.1.34,2024-01-09 11:31:49,SATU MARE (SM),Uscat
7.1.35,2024-01-09 11:11:26,SIBIU (SB),A1 Saliste - carosabil partial umedA1 Boita - carosabil partial umed
7.1.36,2024-01-09 12:08:52,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda cu zapada framantata 1-2 cm la acostament
7.1.37,2024-01-09 12:01:21,SUCEAVA (SV),Umeda cu zapada framantata 1-2 cm la acostament
7.1.38,2024-01-09 11:30:34,TELEORMAN (TR),Umed.
7.1.39,2024-01-09 11:54:05,TIMIS (TM),Umed
7.1.40,2024-01-09 11:56:07,TULCEA (TL),UMED
7.1.41,2024-01-09 10:24:10,VALCEA (VL),Curata si umeda.
7.1.42,2024-01-09 12:02:50,VASLUI (VS),Umeda cu portiunu cu zapada framantata 1-4 cmportiuni de drum cu suluri de zapada in formare.
7.1.43,2024-01-09 11:36:45,VRANCEA (VN),"Umed / portiuni zapada framantata, strat 1-2 cm"
