NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-07 06:18:44,ALBA (AB),Uscat
7.1.2,2024-07-07 06:34:23,ARAD (AR),Uscat
7.1.3,2024-07-07 06:53:32,ARGES (AG),Uscat
7.1.4,2024-07-07 06:59:26,BACAU (BC),Uscata
7.1.5,2024-07-07 06:18:44,BIHOR (BH),Uscat
7.1.6,2024-07-07 06:18:44,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-07-07 06:59:27,BOTOSANI (BT),Uscata
7.1.8,2024-07-07 06:46:58,BRAILA (BR),USCAT
7.1.9,2024-07-07 06:39:12,BRASOV (BV),Uscat
7.1.10,2024-07-07 06:53:32,BUCURESTI (B),Uscat
7.1.11,2024-07-07 06:46:59,BUZAU (BZ),USCAT
7.1.12,2024-07-07 06:37:23,CALARASI (CL),Uscat
7.1.13,2024-07-07 06:34:24,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-07-07 06:18:44,CLUJ (CJ),Uscat
7.1.15,2024-07-07 06:37:23,CONSTANTA (CT),Uscat
7.1.16,2024-07-07 06:39:12,COVASNA (CV),Uscat
7.1.17,2024-07-07 06:53:33,DAMBOVITA (DB),Uscat
7.1.18,2024-07-07 06:58:23,DOLJ (DJ),Curata si uscata
7.1.19,2024-07-07 06:47:00,GALATI (GL),USCAT
7.1.20,2024-07-07 06:53:33,GIURGIU (GR),Uscat
7.1.21,2024-07-07 06:58:24,GORJ (GJ),Curata si uscata
7.1.22,2024-07-07 06:39:13,HARGHITA (HR),Uscat
7.1.23,2024-07-07 06:34:24,HUNEDOARA (HD),Uscat
7.1.24,2024-07-07 06:37:24,IALOMITA (IL),Uscat
7.1.25,2024-07-07 06:59:28,IASI (IS),Uscata
7.1.26,2024-07-07 06:53:34,ILFOV (IF),Uscat
7.1.27,2024-07-07 06:18:45,MARAMURES (MM),Uscat
7.1.28,2024-07-07 06:58:24,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-07-07 07:03:36,MURES (MS),A3 Ungheni carosabil uscat
7.1.30,2024-07-07 06:59:28,NEAMT (NT),Uscata
7.1.31,2024-07-07 06:58:24,OLT (OT),Curata si uscata
7.1.32,2024-07-07 06:53:34,PRAHOVA (PH),Uscat
7.1.33,2024-07-07 06:18:45,SALAJ (SJ),Uscat
7.1.34,2024-07-07 06:18:45,SATU MARE (SM),Uscat
7.1.35,2024-07-07 07:03:56,SIBIU (SB),A1 Saliste carosabil uscat
7.1.36,2024-07-07 06:59:29,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-07-07 06:59:29,SUCEAVA (SV),Uscata
7.1.38,2024-07-07 06:53:35,TELEORMAN (TR),Uscat
7.1.39,2024-07-07 06:34:24,TIMIS (TM),Uscat
7.1.40,2024-07-07 06:37:24,TULCEA (TL),Uscat
7.1.41,2024-07-07 06:58:25,VALCEA (VL),Curata si uscata
7.1.42,2024-07-07 06:59:29,VASLUI (VS),Uscata
7.1.43,2024-07-07 06:47:01,VRANCEA (VN),USCAT
