NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-12-10 11:58:33,ALBA (AB),"Uscat, exceptie: DN67C (Sugag), DN74, DN75 (Abrud), DN75, DN1R (Scarisoara-Vartop)  partial umed DN75 (Salciua)  umed"
7.1.2,2023-12-10 11:25:43,ARAD (AR),Uscat / umed
7.1.3,2023-12-10 11:40:50,BACAU (BC),Umeda cu portiuni uscate
7.1.4,2023-12-10 11:58:01,BIHOR (BH),"DN75, DN76, Varianta Stei (Stei), DN75 (Magura-Vartop)  partial umed"
7.1.5,2023-12-10 11:57:44,BISTRITA-NASAUD (BN),"Uscat, exceptie: DN17 (Piatra Fantanele)  partial umed"
7.1.6,2023-12-10 11:40:19,BOTOSANI (BT),Umeda
7.1.7,2023-12-10 11:39:23,BRAILA (BR),Portiuni uscate / portiuni  partial umede
7.1.8,2023-12-10 11:10:14,BRASOV (BV),Carosabil partial umed
7.1.9,2023-12-10 11:40:11,BUZAU (BZ),Uscat la ses si partial umed in zona de munte
7.1.10,2023-12-10 11:58:01,CALARASI (CL),Partial umed/ partial uscat
7.1.11,2023-12-10 11:25:43,CARAS-SEVERIN (CS),Uscat / umed
7.1.12,2023-12-10 11:57:30,CLUJ (CJ),"Uscat, exceptie: DN1, DN15, DN75 (Turda), DN1 (Feleac), VOCE, VOCNE (Gheorgheni), DN1R (Belis)  partial umed"
7.1.13,2023-12-10 11:57:48,CONSTANTA (CT),Uscat
7.1.14,2023-12-10 11:01:47,COVASNA (CV),Carosabil partial umed
7.1.15,2023-12-10 11:22:35,DOLJ (DJ),Curata si uscata.
7.1.16,2023-12-10 11:38:00,GALATI (GL),Umed
7.1.17,2023-12-10 11:22:44,GORJ (GJ),"Curata si uscata, izolat umeda."
7.1.18,2023-12-10 11:06:19,HARGHITA (HR),Carosabil uscat partial umed
7.1.19,2023-12-10 11:25:43,HUNEDOARA (HD),Uscat / umed
7.1.20,2023-12-10 11:57:48,IALOMITA (IL),Uscat
7.1.21,2023-12-10 11:40:50,IASI (IS),Umeda cu portiuni uscate
7.1.22,2023-12-10 11:58:22,MARAMURES (MM),"Uscat, exceptie: DN18 (Borsa), DN18B (Targu Lapus)  partial uscat"
7.1.23,2023-12-10 11:22:52,MEHEDINTI (MH),"Curata si uscata, izolat umeda."
7.1.24,2023-12-10 11:02:27,MURES (MS),Carosabil uscat
7.1.25,2023-12-10 11:40:51,NEAMT (NT),Umeda cu portiuni uscate
7.1.26,2023-12-10 11:23:07,OLT (OT),"Curata si uscata, izolat umeda."
7.1.27,2023-12-10 11:59:04,SALAJ (SJ),"Uscat, exceptie: DN1F (Meses) km 74000  76000  umed"
7.1.28,2023-12-10 11:58:50,SATU MARE (SM),Uscat
7.1.29,2023-12-10 11:28:49,SIBIU (SB),Carosabil uscat
7.1.30,2023-12-10 11:41:09,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.31,2023-12-10 11:40:20,SUCEAVA (SV),Umeda
7.1.32,2023-12-10 11:25:43,TIMIS (TM),Uscat / umed
7.1.33,2023-12-10 11:58:11,TULCEA (TL),Umed
7.1.34,2023-12-10 11:23:14,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2023-12-10 11:41:09,VASLUI (VS),Uscata cu portiuni umede
7.1.36,2023-12-10 11:38:01,VRANCEA (VN),Umed
