NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-08-06 16:55:29,ARGES (AG),Umed
7.1.2,2026-08-06 16:54:12,BRAILA (BR),Uscat
7.1.3,2026-08-06 16:55:17,BUCURESTI (B),Uscat
7.1.4,2026-08-06 16:54:12,BUZAU (BZ),Uscat
7.1.5,2026-08-06 16:55:18,DAMBOVITA (DB),Uscat
7.1.6,2026-08-06 16:54:13,GALATI (GL),Uscat
7.1.7,2026-08-06 16:55:18,GIURGIU (GR),Uscat
7.1.8,2026-08-06 16:55:19,ILFOV (IF),Uscat
7.1.9,2026-08-06 16:55:45,PRAHOVA (PH),Uscat/ umed Sinaia
7.1.10,2026-08-06 16:55:20,TELEORMAN (TR),Uscat
7.1.11,2026-08-06 16:54:13,VRANCEA (VN),Uscat
