NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-07-01 12:02:25,ALBA (AB),Uscat
7.1.2,2026-07-01 11:29:06,ARAD (AR),Uscat
7.1.3,2026-07-01 11:41:09,ARGES (AG),Uscat
7.1.4,2026-07-01 11:16:13,BACAU (BC),Uscata
7.1.5,2026-07-01 12:02:26,BIHOR (BH),Uscat
7.1.6,2026-07-01 12:02:27,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-07-01 11:16:14,BOTOSANI (BT),Uscata
7.1.8,2026-07-01 10:12:05,BRASOV (BV),Uscat
7.1.9,2026-07-01 11:41:10,BUCURESTI (B),Uscat
7.1.10,2026-07-01 11:42:52,CALARASI (CL),Umed
7.1.11,2026-07-01 11:29:07,CARAS-SEVERIN (CS),Uscat
7.1.12,2026-07-01 12:02:28,CLUJ (CJ),Uscat
7.1.13,2026-07-01 11:43:02,CONSTANTA (CT),Uscat
7.1.14,2026-07-01 10:12:06,COVASNA (CV),Uscat
7.1.15,2026-07-01 11:41:12,DAMBOVITA (DB),Uscat
7.1.16,2026-07-01 11:36:30,DOLJ (DJ),Curata si uscata
7.1.17,2026-07-01 11:41:13,GIURGIU (GR),Uscat
7.1.18,2026-07-01 11:36:30,GORJ (GJ),Curata si uscata
7.1.19,2026-07-01 11:03:14,HARGHITA (HR),Carosabil uscat.
7.1.20,2026-07-01 11:29:08,HUNEDOARA (HD),Uscat
7.1.21,2026-07-01 11:43:02,IALOMITA (IL),Uscat
7.1.22,2026-07-01 11:16:14,IASI (IS),Uscata
7.1.23,2026-07-01 11:41:13,ILFOV (IF),Uscat
7.1.24,2026-07-01 12:02:29,MARAMURES (MM),Uscat
7.1.25,2026-07-01 11:36:31,MEHEDINTI (MH),Curata si uscata
7.1.26,2026-07-01 11:17:51,MURES (MS),A3 Ungheni- Carosabil uscat
7.1.27,2026-07-01 11:16:14,NEAMT (NT),Uscata
7.1.28,2026-07-01 11:36:31,OLT (OT),Curata si uscata
7.1.29,2026-07-01 11:41:14,PRAHOVA (PH),Uscat
7.1.30,2026-07-01 12:02:29,SALAJ (SJ),Uscat
7.1.31,2026-07-01 12:02:30,SATU MARE (SM),Uscat
7.1.32,2026-07-01 11:17:30,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.33,2026-07-01 11:16:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.34,2026-07-01 11:16:14,SUCEAVA (SV),Uscata
7.1.35,2026-07-01 11:41:15,TELEORMAN (TR),Uscat
7.1.36,2026-07-01 11:29:09,TIMIS (TM),Uscat
7.1.37,2026-07-01 11:43:03,TULCEA (TL),Uscat
7.1.38,2026-07-01 11:36:32,VALCEA (VL),Curata si uscata
7.1.39,2026-07-01 11:16:15,VASLUI (VS),Uscata
