NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-24 16:03:55,ALBA (AB),Umed .
7.1.2,2025-01-24 16:22:46,ARAD (AR),Uscat/umed
7.1.3,2025-01-24 16:21:09,ARGES (AG),Umed.
7.1.4,2025-01-24 16:38:36,BACAU (BC),Umed cu portiuni uscate.
7.1.5,2025-01-24 16:03:55,BIHOR (BH),Umed .
7.1.6,2025-01-24 16:03:55,BISTRITA-NASAUD (BN),Umed .
7.1.7,2025-01-24 16:38:53,BOTOSANI (BT),Umed.
7.1.8,2025-01-24 16:44:03,BRAILA (BR),Uscat
7.1.9,2025-01-24 16:07:54,BRASOV (BV),Umed
7.1.10,2025-01-24 16:21:21,BUCURESTI (B),Uscat.
7.1.11,2025-01-24 16:44:03,BUZAU (BZ),Uscat
7.1.12,2025-01-24 16:44:00,CALARASI (CL),Uscat
7.1.13,2025-01-24 16:22:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-24 16:03:55,CLUJ (CJ),Umed .
7.1.15,2025-01-24 16:43:39,CONSTANTA (CT),Partial umed/ partial uscat
7.1.16,2025-01-24 15:43:33,COVASNA (CV),Umed.
7.1.17,2025-01-24 16:21:35,DAMBOVITA (DB),Partial umed.
7.1.18,2025-01-24 15:42:02,DOLJ (DJ),Curata si umeda.
7.1.19,2025-01-24 16:44:26,GALATI (GL),Uscat/ Portiuni umede
7.1.20,2025-01-24 16:21:47,GIURGIU (GR),Uscat.
7.1.21,2025-01-24 15:42:02,GORJ (GJ),Curata si umeda.
7.1.22,2025-01-24 16:04:47,HARGHITA (HR),Carosabil umed.
7.1.23,2025-01-24 16:23:00,HUNEDOARA (HD),Umed
7.1.24,2025-01-24 16:44:00,IALOMITA (IL),Uscat
7.1.25,2025-01-24 16:38:36,IASI (IS),Umed cu portiuni uscate.
7.1.26,2025-01-24 16:21:48,ILFOV (IF),Uscat.
7.1.27,2025-01-24 16:03:55,MARAMURES (MM),Umed .
7.1.28,2025-01-24 15:48:08,MEHEDINTI (MH),Curata si partial umeda.
7.1.29,2025-01-24 15:59:42,MURES (MS),A3 Ungheni carosabil umed
7.1.30,2025-01-24 16:38:36,NEAMT (NT),Umed cu portiuni uscate.
7.1.31,2025-01-24 15:42:25,OLT (OT),Curata si partial umeda.
7.1.32,2025-01-24 16:22:09,PRAHOVA (PH),Uscat. Umed: Sinaia.
7.1.33,2025-01-24 16:03:55,SALAJ (SJ),Umed .
7.1.34,2025-01-24 16:03:55,SATU MARE (SM),Umed .
7.1.35,2025-01-24 16:00:03,SIBIU (SB),A1 Saliste carosabil umed
7.1.36,2025-01-24 16:38:53,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umed.
7.1.37,2025-01-24 16:38:53,SUCEAVA (SV),Umed.
7.1.38,2025-01-24 16:22:20,TELEORMAN (TR),Uscat.
7.1.39,2025-01-24 16:22:46,TIMIS (TM),Uscat/umed
7.1.40,2025-01-24 16:44:00,TULCEA (TL),Uscat
7.1.41,2025-01-24 15:42:02,VALCEA (VL),Curata si umeda.
7.1.42,2025-01-24 16:38:53,VASLUI (VS),Umed.
7.1.43,2025-01-24 16:44:41,VRANCEA (VN),Umed
