NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-23 11:53:05,ALBA (AB),Uscat
7.1.2,2026-09-23 11:31:47,ARAD (AR),Uscat
7.1.3,2026-09-23 11:25:10,ARGES (AG),USCAT.
7.1.4,2026-09-23 11:24:33,BACAU (BC),Uscata
7.1.5,2026-09-23 11:53:05,BIHOR (BH),Uscat
7.1.6,2026-09-23 11:53:06,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-23 11:24:33,BOTOSANI (BT),Uscata
7.1.8,2026-09-23 11:55:58,BRAILA (BR),Uscat
7.1.9,2026-09-23 10:12:17,BRASOV (BV),Partial umed
7.1.10,2026-09-23 11:25:10,BUCURESTI (B),USCAT.
7.1.11,2026-09-23 11:55:59,BUZAU (BZ),Uscat
7.1.12,2026-09-23 11:48:31,CALARASI (CL),Uscat
7.1.13,2026-09-23 11:31:48,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-23 11:53:07,CLUJ (CJ),Uscat
7.1.15,2026-09-23 11:48:31,CONSTANTA (CT),Uscat
7.1.16,2026-09-23 10:12:18,COVASNA (CV),Partial umed
7.1.17,2026-09-23 11:25:11,DAMBOVITA (DB),USCAT.
7.1.18,2026-09-23 10:59:26,DOLJ (DJ),Curata si uscata.
7.1.19,2026-09-23 11:56:00,GALATI (GL),Uscat
7.1.20,2026-09-23 11:25:11,GIURGIU (GR),USCAT.
7.1.21,2026-09-23 10:59:26,GORJ (GJ),Curata si uscata.
7.1.22,2026-09-23 10:56:53,HARGHITA (HR),Carosabil uscat.
7.1.23,2026-09-23 11:32:10,HUNEDOARA (HD),Uscat/umed
7.1.24,2026-09-23 11:48:32,IALOMITA (IL),Uscat
7.1.25,2026-09-23 11:24:34,IASI (IS),Uscata
7.1.26,2026-09-23 11:25:12,ILFOV (IF),USCAT.
7.1.27,2026-09-23 11:53:08,MARAMURES (MM),Uscat
7.1.28,2026-09-23 10:59:26,MEHEDINTI (MH),Curata si uscata.
7.1.29,2026-09-23 11:35:23,MURES (MS),A3 Ungheni- carosabil uscat
7.1.30,2026-09-23 11:24:35,NEAMT (NT),Uscata
7.1.31,2026-09-23 10:59:27,OLT (OT),Curata si uscata.
7.1.32,2026-09-23 11:25:48,PRAHOVA (PH),"USCAT-PARTIAL UMED(SINAIA,CHEIA)."
7.1.33,2026-09-23 11:53:08,SALAJ (SJ),Uscat
7.1.34,2026-09-23 11:53:09,SATU MARE (SM),Uscat
7.1.35,2026-09-23 11:35:06,SIBIU (SB),A1 Saliste- Carosabil uscatA1 Boita- Carosabil uscat
7.1.36,2026-09-23 11:24:48,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede
7.1.37,2026-09-23 11:24:36,SUCEAVA (SV),Uscata
7.1.38,2026-09-23 11:25:13,TELEORMAN (TR),USCAT.
7.1.39,2026-09-23 11:31:49,TIMIS (TM),Uscat
7.1.40,2026-09-23 11:48:32,TULCEA (TL),Uscat
7.1.41,2026-09-23 10:59:27,VALCEA (VL),Curata si uscata.
7.1.42,2026-09-23 11:24:37,VASLUI (VS),Uscata
7.1.43,2026-09-23 11:56:02,VRANCEA (VN),Uscat
