NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2026-09-17 11:51:59,ALBA (AB),Uscat
7.1.2,2026-09-17 11:16:02,ARAD (AR),Uscat
7.1.3,2026-09-17 11:32:32,ARGES (AG),Uscat.
7.1.4,2026-09-17 11:43:11,BACAU (BC),Uscata
7.1.5,2026-09-17 11:52:00,BIHOR (BH),Uscat
7.1.6,2026-09-17 11:52:03,BISTRITA-NASAUD (BN),Uscat
7.1.7,2026-09-17 11:43:12,BOTOSANI (BT),Uscata
7.1.8,2026-09-17 11:59:12,BRAILA (BR),Uscata
7.1.9,2026-09-17 11:05:49,BRASOV (BV),Uscat
7.1.10,2026-09-17 11:32:33,BUCURESTI (B),Uscat.
7.1.11,2026-09-17 11:59:13,BUZAU (BZ),Uscata
7.1.12,2026-09-17 11:21:16,CALARASI (CL),Uscat
7.1.13,2026-09-17 11:16:05,CARAS-SEVERIN (CS),Uscat
7.1.14,2026-09-17 11:52:03,CLUJ (CJ),Uscat
7.1.15,2026-09-17 11:21:16,CONSTANTA (CT),Uscat
7.1.16,2026-09-17 11:05:50,COVASNA (CV),Uscat
7.1.17,2026-09-17 11:32:33,DAMBOVITA (DB),Uscat.
7.1.18,2026-09-17 11:07:19,DOLJ (DJ),Curata si uscata
7.1.19,2026-09-17 11:59:13,GALATI (GL),Uscata
7.1.20,2026-09-17 11:32:34,GIURGIU (GR),Uscat.
7.1.21,2026-09-17 11:07:20,GORJ (GJ),Curata si uscata
7.1.22,2026-09-17 11:05:51,HARGHITA (HR),Uscat
7.1.23,2026-09-17 11:16:06,HUNEDOARA (HD),Uscat
7.1.24,2026-09-17 11:21:17,IALOMITA (IL),Uscat
7.1.25,2026-09-17 11:43:13,IASI (IS),Uscata
7.1.26,2026-09-17 11:32:34,ILFOV (IF),Uscat.
7.1.27,2026-09-17 11:52:04,MARAMURES (MM),Uscat
7.1.28,2026-09-17 11:07:21,MEHEDINTI (MH),Curata si uscata
7.1.29,2026-09-17 11:05:51,MURES (MS),Uscat
7.1.30,2026-09-17 11:43:13,NEAMT (NT),Uscata
7.1.31,2026-09-17 11:07:21,OLT (OT),Curata si uscata
7.1.32,2026-09-17 11:32:35,PRAHOVA (PH),Uscat.
7.1.33,2026-09-17 11:52:04,SALAJ (SJ),Uscat
7.1.34,2026-09-17 11:52:05,SATU MARE (SM),Uscat
7.1.35,2026-09-17 11:05:52,SIBIU (SB),Uscat
7.1.36,2026-09-17 11:43:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2026-09-17 11:43:14,SUCEAVA (SV),Uscata
7.1.38,2026-09-17 11:32:36,TELEORMAN (TR),Uscat.
7.1.39,2026-09-17 11:16:07,TIMIS (TM),Uscat
7.1.40,2026-09-17 11:21:17,TULCEA (TL),Uscat
7.1.41,2026-09-17 11:07:22,VALCEA (VL),Curata si uscata
7.1.42,2026-09-17 11:43:15,VASLUI (VS),Uscata
7.1.43,2026-09-17 11:59:14,VRANCEA (VN),Uscata
