NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-06 06:21:31,ALBA (AB),Uscat .
7.1.2,2024-09-06 06:37:09,ARAD (AR),Uscat
7.1.3,2024-09-06 06:59:41,ARGES (AG),Uscat
7.1.4,2024-09-06 07:09:14,BACAU (BC),Umeda.
7.1.5,2024-09-06 06:21:31,BIHOR (BH),Uscat .
7.1.6,2024-09-06 06:21:32,BISTRITA-NASAUD (BN),Uscat .
7.1.7,2024-09-06 07:09:44,BOTOSANI (BT),Uscata.
7.1.8,2024-09-06 07:21:13,BRAILA (BR),Uscat
7.1.9,2024-09-06 06:30:54,BRASOV (BV),Uscat.
7.1.10,2024-09-06 06:59:42,BUCURESTI (B),Uscat
7.1.11,2024-09-06 07:21:14,BUZAU (BZ),Uscat
7.1.12,2024-09-06 06:39:02,CALARASI (CL),Uscat
7.1.13,2024-09-06 06:37:10,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-06 06:21:33,CLUJ (CJ),Uscat .
7.1.15,2024-09-06 06:39:02,CONSTANTA (CT),Uscat
7.1.16,2024-09-06 06:30:55,COVASNA (CV),Uscat.
7.1.17,2024-09-06 06:59:43,DAMBOVITA (DB),Uscat
7.1.18,2024-09-06 06:36:58,DOLJ (DJ),Curata si uscata
7.1.19,2024-09-06 07:20:54,GALATI (GL),Umed
7.1.20,2024-09-06 06:59:44,GIURGIU (GR),Uscat
7.1.21,2024-09-06 06:36:58,GORJ (GJ),Curata si uscata
7.1.22,2024-09-06 06:30:56,HARGHITA (HR),Uscat.
7.1.23,2024-09-06 06:37:10,HUNEDOARA (HD),Uscat
7.1.24,2024-09-06 06:39:02,IALOMITA (IL),Uscat
7.1.25,2024-09-06 07:09:14,IASI (IS),Umeda.
7.1.26,2024-09-06 06:59:44,ILFOV (IF),Uscat
7.1.27,2024-09-06 06:21:33,MARAMURES (MM),Uscat .
7.1.28,2024-09-06 06:36:58,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-09-06 06:57:50,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2024-09-06 07:09:14,NEAMT (NT),Umeda.
7.1.31,2024-09-06 06:36:58,OLT (OT),Curata si uscata
7.1.32,2024-09-06 06:59:45,PRAHOVA (PH),Uscat
7.1.33,2024-09-06 06:21:33,SALAJ (SJ),Uscat .
7.1.34,2024-09-06 06:21:34,SATU MARE (SM),Uscat .
7.1.35,2024-09-06 06:57:33,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2024-09-06 07:09:46,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata.
7.1.37,2024-09-06 07:09:45,SUCEAVA (SV),Uscata.
7.1.38,2024-09-06 06:59:45,TELEORMAN (TR),Uscat
7.1.39,2024-09-06 06:37:10,TIMIS (TM),Uscat
7.1.40,2024-09-06 06:39:02,TULCEA (TL),Uscat
7.1.41,2024-09-06 06:36:58,VALCEA (VL),Curata si uscata
7.1.42,2024-09-06 07:09:14,VASLUI (VS),Umeda.
7.1.43,2024-09-06 07:21:15,VRANCEA (VN),Uscat
