NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-15 04:37:42,ALBA (AB),Partial uscat
7.1.2,2024-02-15 04:47:19,ARAD (AR),Uscat
7.1.3,2024-02-15 04:57:14,BACAU (BC),Uscata cu portiuni umede.
7.1.4,2024-02-15 04:37:42,BIHOR (BH),Partial uscat
7.1.5,2024-02-15 04:37:42,BISTRITA-NASAUD (BN),Partial uscat
7.1.6,2024-02-15 04:57:54,BOTOSANI (BT),Uscata.
7.1.7,2024-02-15 05:23:06,BRAILA (BR),Uscat
7.1.8,2024-02-15 04:25:33,BRASOV (BV),Uscat partial umed
7.1.9,2024-02-15 05:23:07,BUZAU (BZ),Uscat
7.1.10,2024-02-15 04:43:06,CALARASI (CL),Uscat
7.1.11,2024-02-15 04:47:35,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-02-15 04:37:42,CLUJ (CJ),Partial uscat
7.1.13,2024-02-15 04:43:06,CONSTANTA (CT),Uscat
7.1.14,2024-02-15 04:24:39,COVASNA (CV),Partial umed
7.1.15,2024-02-15 04:50:48,DOLJ (DJ),Curata si uscata
7.1.16,2024-02-15 05:23:07,GALATI (GL),Uscat
7.1.17,2024-02-15 04:51:15,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.18,2024-02-15 04:10:59,HARGHITA (HR),Carosabil umed partial uscat
7.1.19,2024-02-15 04:47:36,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-02-15 04:43:06,IALOMITA (IL),Uscat
7.1.21,2024-02-15 04:57:54,IASI (IS),Uscata.
7.1.22,2024-02-15 04:37:42,MARAMURES (MM),Partial uscat
7.1.23,2024-02-15 04:51:15,MEHEDINTI (MH),"Curata si uscata, izolat umeda"
7.1.24,2024-02-15 04:01:13,MURES (MS),Carosabil partial umed
7.1.25,2024-02-15 04:57:14,NEAMT (NT),Uscata cu portiuni umede.
7.1.26,2024-02-15 04:50:48,OLT (OT),Curata si uscata
7.1.27,2024-02-15 04:37:42,SALAJ (SJ),Partial uscat
7.1.28,2024-02-15 04:37:43,SATU MARE (SM),Partial uscat
7.1.29,2024-02-15 04:24:39,SIBIU (SB),Partial umed
7.1.30,2024-02-15 04:57:14,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu portiuni umede.
7.1.31,2024-02-15 04:57:14,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.32,2024-02-15 04:47:20,TIMIS (TM),Uscat
7.1.33,2024-02-15 04:43:06,TULCEA (TL),Uscat
7.1.34,2024-02-15 04:51:15,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.35,2024-02-15 04:57:55,VASLUI (VS),Uscata.
7.1.36,2024-02-15 05:23:30,VRANCEA (VN),Uscat / Portiuni umede la deal
