NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-07-10 06:03:42,ALBA (AB),Uscat
7.1.2,2024-07-10 06:45:25,ARAD (AR),Uscat
7.1.3,2024-07-10 06:58:33,ARGES (AG),Uscat
7.1.4,2024-07-10 06:03:42,BIHOR (BH),Uscat
7.1.5,2024-07-10 06:03:43,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-07-10 07:00:41,BRAILA (BR),Uscat
7.1.7,2024-07-10 06:58:44,BRASOV (BV),Uscat
7.1.8,2024-07-10 06:58:33,BUCURESTI (B),Uscat
7.1.9,2024-07-10 07:00:41,BUZAU (BZ),Uscat
7.1.10,2024-07-10 06:51:48,CALARASI (CL),USCAT
7.1.11,2024-07-10 06:45:26,CARAS-SEVERIN (CS),Uscat
7.1.12,2024-07-10 06:03:44,CLUJ (CJ),Uscat
7.1.13,2024-07-10 06:51:49,CONSTANTA (CT),USCAT
7.1.14,2024-07-10 06:58:44,COVASNA (CV),Uscat
7.1.15,2024-07-10 06:58:33,DAMBOVITA (DB),Uscat
7.1.16,2024-07-10 06:44:18,DOLJ (DJ),Curata si uscata
7.1.17,2024-07-10 07:00:42,GALATI (GL),Uscat
7.1.18,2024-07-10 06:58:33,GIURGIU (GR),Uscat
7.1.19,2024-07-10 06:44:18,GORJ (GJ),Curata si uscata
7.1.20,2024-07-10 06:33:19,HARGHITA (HR),Uscat
7.1.21,2024-07-10 06:45:26,HUNEDOARA (HD),Uscat
7.1.22,2024-07-10 06:51:49,IALOMITA (IL),USCAT
7.1.23,2024-07-10 06:58:34,ILFOV (IF),Uscat
7.1.24,2024-07-10 06:03:45,MARAMURES (MM),Uscat
7.1.25,2024-07-10 06:44:18,MEHEDINTI (MH),Curata si uscata
7.1.26,2024-07-10 06:59:10,MURES (MS),Uscat
7.1.27,2024-07-10 06:44:19,OLT (OT),Curata si uscata
7.1.28,2024-07-10 06:58:34,PRAHOVA (PH),Uscat
7.1.29,2024-07-10 06:03:46,SALAJ (SJ),Uscat
7.1.30,2024-07-10 06:03:47,SATU MARE (SM),Uscat
7.1.31,2024-07-10 06:33:19,SIBIU (SB),Uscat
7.1.32,2024-07-10 06:58:34,TELEORMAN (TR),Uscat
7.1.33,2024-07-10 06:45:27,TIMIS (TM),Uscat
7.1.34,2024-07-10 06:51:49,TULCEA (TL),USCAT
7.1.35,2024-07-10 06:44:19,VALCEA (VL),Curata si uscata
7.1.36,2024-07-10 07:00:43,VRANCEA (VN),Uscat
