NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-02-28 11:17:48,ALBA (AB),Uscat
7.1.2,2024-02-28 11:36:12,ARAD (AR),Uscat
7.1.3,2024-02-28 11:30:33,BACAU (BC),Uscata
7.1.4,2024-02-28 11:17:49,BIHOR (BH),Uscat
7.1.5,2024-02-28 11:17:49,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-02-28 11:30:33,BOTOSANI (BT),Uscata
7.1.7,2024-02-28 11:46:36,BRAILA (BR),Uscat
7.1.8,2024-02-28 10:57:14,BRASOV (BV),Uscat
7.1.9,2024-02-28 11:46:36,BUZAU (BZ),Uscat
7.1.10,2024-02-28 11:22:48,CALARASI (CL),Uscat
7.1.11,2024-02-28 11:35:59,CARAS-SEVERIN (CS),Uscat/partial umed
7.1.12,2024-02-28 11:17:49,CLUJ (CJ),Uscat
7.1.13,2024-02-28 11:22:48,CONSTANTA (CT),Uscat
7.1.14,2024-02-28 11:13:19,DOLJ (DJ),Curata si uscata.
7.1.15,2024-02-28 11:46:36,GALATI (GL),Uscat
7.1.16,2024-02-28 11:15:17,GORJ (GJ),Curata si uscata.
7.1.17,2024-02-28 11:08:58,HARGHITA (HR),Carosabil uscat partial umed
7.1.18,2024-02-28 11:35:59,HUNEDOARA (HD),Uscat/partial umed
7.1.19,2024-02-28 11:22:49,IALOMITA (IL),Uscat
7.1.20,2024-02-28 11:30:33,IASI (IS),Uscata
7.1.21,2024-02-28 11:17:49,MARAMURES (MM),Uscat
7.1.22,2024-02-28 11:14:34,MEHEDINTI (MH),Curata si uscata.
7.1.23,2024-02-28 11:16:23,MURES (MS),A3 Ungheni - carosabil uscat
7.1.24,2024-02-28 11:30:21,NEAMT (NT),Uscata cu mici portiuni umede
7.1.25,2024-02-28 11:16:02,OLT (OT),Curata si uscata.
7.1.26,2024-02-28 11:17:49,SALAJ (SJ),Uscat
7.1.27,2024-02-28 11:17:49,SATU MARE (SM),Uscat
7.1.28,2024-02-28 11:16:06,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.29,2024-02-28 11:30:21,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede
7.1.30,2024-02-28 11:30:33,SUCEAVA (SV),Uscata
7.1.31,2024-02-28 11:36:12,TIMIS (TM),Uscat
7.1.32,2024-02-28 11:22:49,TULCEA (TL),Uscat
7.1.33,2024-02-28 11:15:37,VALCEA (VL),"Curata si uscata, partial umeda in zona de munte."
7.1.34,2024-02-28 11:30:33,VASLUI (VS),Uscata
7.1.35,2024-02-28 11:47:05,VRANCEA (VN),Uscat/Portiuni umede la munte
