NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-09-08 16:26:55,ALBA (AB),Uscat.
7.1.2,2023-09-08 16:35:20,ARAD (AR),Uscat
7.1.3,2023-09-08 16:47:41,BACAU (BC),Uscata
7.1.4,2023-09-08 16:26:55,BIHOR (BH),Uscat.
7.1.5,2023-09-08 16:26:56,BISTRITA-NASAUD (BN),Uscat.
7.1.6,2023-09-08 16:47:41,BOTOSANI (BT),Uscata
7.1.7,2023-09-08 16:49:49,BRAILA (BR),Uscat
7.1.8,2023-09-08 16:31:55,BRASOV (BV),Carosabil uscat
7.1.9,2023-09-08 16:49:49,BUZAU (BZ),Uscat
7.1.10,2023-09-08 16:36:44,CALARASI (CL),Uscat
7.1.11,2023-09-08 16:35:20,CARAS-SEVERIN (CS),Uscat
7.1.12,2023-09-08 16:26:56,CLUJ (CJ),Uscat.
7.1.13,2023-09-08 16:36:44,CONSTANTA (CT),Uscat
7.1.14,2023-09-08 16:31:56,COVASNA (CV),Carosabil uscat
7.1.15,2023-09-08 15:54:38,DOLJ (DJ),Curata si uscata.
7.1.16,2023-09-08 16:49:49,GALATI (GL),Uscat
7.1.17,2023-09-08 15:54:38,GORJ (GJ),Curata si uscata.
7.1.18,2023-09-08 16:31:56,HARGHITA (HR),Carosabil uscat
7.1.19,2023-09-08 16:35:20,HUNEDOARA (HD),Uscat
7.1.20,2023-09-08 16:36:44,IALOMITA (IL),Uscat
7.1.21,2023-09-08 16:47:41,IASI (IS),Uscata
7.1.22,2023-09-08 16:26:56,MARAMURES (MM),Uscat.
7.1.23,2023-09-08 15:54:38,MEHEDINTI (MH),Curata si uscata.
7.1.24,2023-09-08 16:31:56,MURES (MS),Carosabil uscat
7.1.25,2023-09-08 16:47:41,NEAMT (NT),Uscata
7.1.26,2023-09-08 15:54:39,OLT (OT),Curata si uscata.
7.1.27,2023-09-08 16:26:56,SALAJ (SJ),Uscat.
7.1.28,2023-09-08 16:26:56,SATU MARE (SM),Uscat.
7.1.29,2023-09-08 16:31:56,SIBIU (SB),Carosabil uscat
7.1.30,2023-09-08 16:47:41,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2023-09-08 16:47:41,SUCEAVA (SV),Uscata
7.1.32,2023-09-08 16:35:21,TIMIS (TM),Uscat
7.1.33,2023-09-08 16:36:44,TULCEA (TL),Uscat
7.1.34,2023-09-08 15:54:39,VALCEA (VL),Curata si uscata.
7.1.35,2023-09-08 16:47:41,VASLUI (VS),Uscata
7.1.36,2023-09-08 16:49:49,VRANCEA (VN),Uscat
