NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-01-13 16:13:09,ALBA (AB),Partial uscat
7.1.2,2025-01-13 16:44:34,ARAD (AR),Uscat
7.1.3,2025-01-13 16:13:06,ARGES (AG),Uscat/ partial umed zona de munte
7.1.4,2025-01-13 16:56:49,BACAU (BC),Uscata cu portiuni umede.
7.1.5,2025-01-13 16:13:09,BIHOR (BH),Partial uscat
7.1.6,2025-01-13 16:13:09,BISTRITA-NASAUD (BN),Partial uscat
7.1.7,2025-01-13 16:56:28,BOTOSANI (BT),Uscata.
7.1.8,2025-01-13 16:47:09,BRAILA (BR),USCAT
7.1.9,2025-01-13 16:05:24,BRASOV (BV),Partial-umed
7.1.10,2025-01-13 16:12:47,BUCURESTI (B),Uscat
7.1.11,2025-01-13 16:47:09,BUZAU (BZ),USCAT
7.1.12,2025-01-13 16:40:09,CALARASI (CL),Uscat
7.1.13,2025-01-13 16:44:55,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-01-13 16:13:09,CLUJ (CJ),Partial uscat
7.1.15,2025-01-13 16:40:09,CONSTANTA (CT),Uscat
7.1.16,2025-01-13 16:17:57,COVASNA (CV),Partial umed
7.1.17,2025-01-13 16:13:06,DAMBOVITA (DB),Uscat/ partial umed zona de munte
7.1.18,2025-01-13 15:57:34,DOLJ (DJ),Curata si uscata
7.1.19,2025-01-13 16:47:09,GALATI (GL),USCAT
7.1.20,2025-01-13 16:12:47,GIURGIU (GR),Uscat
7.1.21,2025-01-13 15:57:17,GORJ (GJ),"Curata si uscata, izolat umeda"
7.1.22,2025-01-13 16:03:15,HARGHITA (HR),"Carosabil uscat ,partial umed."
7.1.23,2025-01-13 16:44:55,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-01-13 16:40:09,IALOMITA (IL),Uscat
7.1.25,2025-01-13 16:57:38,IASI (IS),Umeda.
7.1.26,2025-01-13 16:12:47,ILFOV (IF),Uscat
7.1.27,2025-01-13 16:13:09,MARAMURES (MM),Partial uscat
7.1.28,2025-01-13 15:57:34,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-01-13 16:08:49,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2025-01-13 16:56:59,NEAMT (NT),Uscata cu portiuni umede.
7.1.31,2025-01-13 15:57:35,OLT (OT),Curata si uscata
7.1.32,2025-01-13 16:12:47,PRAHOVA (PH),Uscat
7.1.33,2025-01-13 16:13:09,SALAJ (SJ),Partial uscat
7.1.34,2025-01-13 16:13:09,SATU MARE (SM),Partial uscat
7.1.35,2025-01-13 16:17:58,SIBIU (SB),Partial umed
7.1.36,2025-01-13 16:58:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Umeda.
7.1.37,2025-01-13 16:57:07,SUCEAVA (SV),Uscata cu portiuni umede.
7.1.38,2025-01-13 16:12:47,TELEORMAN (TR),Uscat
7.1.39,2025-01-13 16:44:34,TIMIS (TM),Uscat
7.1.40,2025-01-13 16:40:09,TULCEA (TL),Uscat
7.1.41,2025-01-13 15:57:18,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2025-01-13 16:56:29,VASLUI (VS),Uscata.
7.1.43,2025-01-13 16:47:18,VRANCEA (VN),USCAT cu portiuni umede la munte
