NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-11-18 05:44:22,ALBA (AB),Uscat
7.1.2,2024-11-18 05:27:13,ARAD (AR),Uscat
7.1.3,2024-11-18 05:24:07,BACAU (BC),Uscata
7.1.4,2024-11-18 05:44:23,BIHOR (BH),Uscat
7.1.5,2024-11-18 05:44:24,BISTRITA-NASAUD (BN),Uscat
7.1.6,2024-11-18 05:24:08,BOTOSANI (BT),Uscata
7.1.7,2024-11-18 05:34:39,BRAILA (BR),Uscat
7.1.8,2024-11-18 04:15:02,BRASOV (BV),Uscat partial umed
7.1.9,2024-11-18 05:34:40,BUZAU (BZ),Uscat
7.1.10,2024-11-18 05:47:56,CALARASI (CL),Uscat
7.1.11,2024-11-18 05:27:35,CARAS-SEVERIN (CS),Uscat/umed
7.1.12,2024-11-18 05:44:24,CLUJ (CJ),Uscat
7.1.13,2024-11-18 05:47:57,CONSTANTA (CT),Uscat
7.1.14,2024-11-18 04:03:52,COVASNA (CV),Uscat
7.1.15,2024-11-18 04:21:51,DOLJ (DJ),Curata si uscata.
7.1.16,2024-11-18 05:34:40,GALATI (GL),Uscat
7.1.17,2024-11-18 04:21:51,GORJ (GJ),Curata si uscata.
7.1.18,2024-11-18 04:05:21,HARGHITA (HR),Carosabil uscat partial umed.
7.1.19,2024-11-18 05:27:36,HUNEDOARA (HD),Uscat/umed
7.1.20,2024-11-18 05:47:57,IALOMITA (IL),Uscat
7.1.21,2024-11-18 05:24:08,IASI (IS),Uscata
7.1.22,2024-11-18 05:44:41,MARAMURES (MM),Partial umed
7.1.23,2024-11-18 04:21:51,MEHEDINTI (MH),Curata si uscata.
7.1.24,2024-11-18 04:07:36,MURES (MS),A3 Ungheni carosabil uscat
7.1.25,2024-11-18 05:24:09,NEAMT (NT),Uscata
7.1.26,2024-11-18 04:21:52,OLT (OT),Curata si uscata.
7.1.27,2024-11-18 05:44:25,SALAJ (SJ),Uscat
7.1.28,2024-11-18 05:44:26,SATU MARE (SM),Uscat
7.1.29,2024-11-18 04:32:13,SIBIU (SB),Uscat
7.1.30,2024-11-18 05:24:11,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.31,2024-11-18 05:24:10,SUCEAVA (SV),Uscata
7.1.32,2024-11-18 05:27:13,TIMIS (TM),Uscat
7.1.33,2024-11-18 05:47:58,TULCEA (TL),Uscat
7.1.34,2024-11-18 05:26:16,VALCEA (VL),"Curata si uscata, izolat umeda."
7.1.35,2024-11-18 05:24:11,VASLUI (VS),Uscata
7.1.36,2024-11-18 05:35:00,VRANCEA (VN),Uscat / Portiuni umede
