NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-01-08 11:25:11,ALBA (AB),Umed
7.1.2,2024-01-08 11:52:41,ARAD (AR),Umed
7.1.3,2024-01-08 12:28:13,BACAU (BC),"Umed cu portiuni , cu zapada framantata 1-2 cm"
7.1.4,2024-01-08 11:25:12,BIHOR (BH),Umed
7.1.5,2024-01-08 11:25:13,BISTRITA-NASAUD (BN),Umed
7.1.6,2024-01-08 12:28:36,BOTOSANI (BT),"Umed cu portiuni , cu zapada framantata 1-3 cm"
7.1.7,2024-01-08 11:28:01,BRAILA (BR),UMED
7.1.8,2024-01-08 10:40:46,BRASOV (BV),Ud
7.1.9,2024-01-08 11:28:02,BUZAU (BZ),UMED
7.1.10,2024-01-08 11:53:10,CALARASI (CL),Partial umed/partial uscat
7.1.11,2024-01-08 11:52:42,CARAS-SEVERIN (CS),Umed
7.1.12,2024-01-08 11:25:13,CLUJ (CJ),Umed
7.1.13,2024-01-08 11:53:11,CONSTANTA (CT),Partial umed/partial uscat
7.1.14,2024-01-08 11:02:26,COVASNA (CV),Umed
7.1.15,2024-01-08 11:30:29,DOLJ (DJ),Curata si umeda.
7.1.16,2024-01-08 11:29:13,GALATI (GL),UMED - zapada framantata  1cm
7.1.17,2024-01-08 11:32:57,GORJ (GJ),Curata si umeda.
7.1.18,2024-01-08 11:10:45,HARGHITA (HR),Carosabil umed
7.1.19,2024-01-08 11:52:42,HUNEDOARA (HD),Umed
7.1.20,2024-01-08 11:53:32,IALOMITA (IL),Uscat
7.1.21,2024-01-08 12:30:35,IASI (IS),"Umed cu portiuni , cu zapada framantata 1-2 cm"
7.1.22,2024-01-08 11:25:14,MARAMURES (MM),Umed
7.1.23,2024-01-08 11:31:55,MEHEDINTI (MH),Curata si umeda.
7.1.24,2024-01-08 11:09:15,MURES (MS),Carosabil umed.
7.1.25,2024-01-08 12:30:55,NEAMT (NT),"Umed cu portiuni , cu zapada framantata 1-2 cm"
7.1.26,2024-01-08 11:35:47,OLT (OT),Curata si umeda.
7.1.27,2024-01-08 11:25:15,SALAJ (SJ),Umed
7.1.28,2024-01-08 11:25:15,SATU MARE (SM),Umed
7.1.29,2024-01-08 11:02:52,SIBIU (SB),A1 Saliste  carosabil umed
7.1.30,2024-01-08 12:30:19,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),"Umed cu portiuni , cu zapada framantata 0-1  cm la acostament pe DN 17 si DN 17 BUmen din rest"
7.1.31,2024-01-08 12:31:12,SUCEAVA (SV),"Umed cu portiuni , cu zapada framantata 0-2 cm"
7.1.32,2024-01-08 11:52:43,TIMIS (TM),Umed
7.1.33,2024-01-08 11:53:23,TULCEA (TL),Umed
7.1.34,2024-01-08 11:34:38,VALCEA (VL),Curata si umeda.
7.1.35,2024-01-08 12:29:05,VASLUI (VS),"Umed cu portiuni , cu zapada framantata 1-3 cm"
7.1.36,2024-01-08 11:28:31,VRANCEA (VN),UMED - cu zapada viscolita
