NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-03-27 04:29:24,ALBA (AB),Uscat.
7.1.2,2024-03-27 04:42:45,ARAD (AR),Uscat
7.1.3,2024-03-27 05:38:48,ARGES (AG),Uscat.
7.1.4,2024-03-27 04:33:17,BACAU (BC),Uscata
7.1.5,2024-03-27 04:29:24,BIHOR (BH),Uscat.
7.1.6,2024-03-27 04:29:25,BISTRITA-NASAUD (BN),Uscat.
7.1.7,2024-03-27 04:33:17,BOTOSANI (BT),Uscata
7.1.8,2024-03-27 05:18:55,BRAILA (BR),Uscat
7.1.9,2024-03-27 04:08:34,BRASOV (BV),Partial umed
7.1.10,2024-03-27 05:39:41,BUCURESTI (B),Umed.
7.1.11,2024-03-27 05:18:55,BUZAU (BZ),Uscat
7.1.12,2024-03-27 04:43:26,CALARASI (CL),Uscat
7.1.13,2024-03-27 04:42:57,CARAS-SEVERIN (CS),Uscat / Umed
7.1.14,2024-03-27 04:29:25,CLUJ (CJ),Uscat.
7.1.15,2024-03-27 04:43:26,CONSTANTA (CT),Uscat
7.1.16,2024-03-27 04:30:43,COVASNA (CV),"Uscat,partial umed."
7.1.17,2024-03-27 05:38:48,DAMBOVITA (DB),Uscat.
7.1.18,2024-03-27 04:54:00,DOLJ (DJ),Curata si umeda
7.1.19,2024-03-27 05:18:55,GALATI (GL),Uscat
7.1.20,2024-03-27 05:39:24,GIURGIU (GR),Umed.
7.1.21,2024-03-27 04:26:10,GORJ (GJ),Curata si uscata
7.1.22,2024-03-27 03:58:07,HARGHITA (HR),Carosabil uscat partial umed
7.1.23,2024-03-27 04:42:57,HUNEDOARA (HD),Uscat / Umed
7.1.24,2024-03-27 04:43:26,IALOMITA (IL),Uscat
7.1.25,2024-03-27 04:33:17,IASI (IS),Uscata
7.1.26,2024-03-27 05:38:48,ILFOV (IF),Uscat.
7.1.27,2024-03-27 04:29:25,MARAMURES (MM),Uscat.
7.1.28,2024-03-27 04:26:10,MEHEDINTI (MH),Curata si uscata
7.1.29,2024-03-27 04:16:09,MURES (MS),A3 Ungheni - carosabil uscat.
7.1.30,2024-03-27 04:33:17,NEAMT (NT),Uscata
7.1.31,2024-03-27 04:26:10,OLT (OT),Curata si uscata
7.1.32,2024-03-27 05:38:48,PRAHOVA (PH),Uscat.
7.1.33,2024-03-27 04:29:25,SALAJ (SJ),Uscat.
7.1.34,2024-03-27 04:29:25,SATU MARE (SM),Uscat.
7.1.35,2024-03-27 04:31:49,SIBIU (SB),"Uscat,partial umed la Balea"
7.1.36,2024-03-27 04:33:17,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-03-27 04:33:17,SUCEAVA (SV),Uscata
7.1.38,2024-03-27 05:39:06,TELEORMAN (TR),Umed.
7.1.39,2024-03-27 04:42:45,TIMIS (TM),Uscat
7.1.40,2024-03-27 04:43:26,TULCEA (TL),Uscat
7.1.41,2024-03-27 04:26:32,VALCEA (VL),"Curata si uscata, izolat umeda"
7.1.42,2024-03-27 04:33:17,VASLUI (VS),Uscata
7.1.43,2024-03-27 05:19:29,VRANCEA (VN),Uscat/Portiuni umede
