NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-15 11:11:18,ALBA (AB),Uscat
7.1.2,2024-09-15 11:30:22,ARAD (AR),Umed
7.1.3,2024-09-15 11:33:05,ARGES (AG),Uscat.
7.1.4,2024-09-15 11:39:35,BACAU (BC),Uscata.
7.1.5,2024-09-15 11:10:57,BIHOR (BH),Umed
7.1.6,2024-09-15 11:11:18,BISTRITA-NASAUD (BN),Uscat
7.1.7,2024-09-15 11:39:35,BOTOSANI (BT),Uscata.
7.1.8,2024-09-15 11:31:50,BRAILA (BR),USCAT
7.1.9,2024-09-15 11:10:05,BRASOV (BV),Uscat
7.1.10,2024-09-15 11:33:05,BUCURESTI (B),Uscat.
7.1.11,2024-09-15 11:31:51,BUZAU (BZ),USCAT
7.1.12,2024-09-15 11:52:04,CALARASI (CL),Uscat
7.1.13,2024-09-15 11:30:22,CARAS-SEVERIN (CS),Umed
7.1.14,2024-09-15 11:11:19,CLUJ (CJ),Uscat
7.1.15,2024-09-15 11:52:04,CONSTANTA (CT),Uscat
7.1.16,2024-09-15 11:07:38,COVASNA (CV),Uscat
7.1.17,2024-09-15 11:33:06,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-15 11:01:20,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-15 11:31:52,GALATI (GL),USCAT
7.1.20,2024-09-15 11:33:06,GIURGIU (GR),Uscat.
7.1.21,2024-09-15 11:01:20,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-15 11:28:33,HARGHITA (HR),Uscat
7.1.23,2024-09-15 11:30:35,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-09-15 11:52:05,IALOMITA (IL),Uscat
7.1.25,2024-09-15 11:39:36,IASI (IS),Uscata.
7.1.26,2024-09-15 11:33:06,ILFOV (IF),Uscat.
7.1.27,2024-09-15 11:11:19,MARAMURES (MM),Uscat
7.1.28,2024-09-15 11:01:38,MEHEDINTI (MH),Curata si umeda.
7.1.29,2024-09-15 11:07:38,MURES (MS),Uscat
7.1.30,2024-09-15 11:39:15,NEAMT (NT),Uscata cu mici portiuni umede.
7.1.31,2024-09-15 11:01:21,OLT (OT),Curata si uscata.
7.1.32,2024-09-15 11:33:07,PRAHOVA (PH),Uscat.
7.1.33,2024-09-15 11:11:20,SALAJ (SJ),Uscat
7.1.34,2024-09-15 11:11:20,SATU MARE (SM),Uscat
7.1.35,2024-09-15 10:55:45,SIBIU (SB),Uscat
7.1.36,2024-09-15 11:39:15,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata cu mici portiuni umede.
7.1.37,2024-09-15 11:39:36,SUCEAVA (SV),Uscata.
7.1.38,2024-09-15 11:33:07,TELEORMAN (TR),Uscat.
7.1.39,2024-09-15 11:30:23,TIMIS (TM),Umed
7.1.40,2024-09-15 11:52:05,TULCEA (TL),Uscat
7.1.41,2024-09-15 11:12:39,VALCEA (VL),"Curata si uscata, partial umeda zona de munte."
7.1.42,2024-09-15 11:39:37,VASLUI (VS),Uscata.
7.1.43,2024-09-15 11:31:52,VRANCEA (VN),USCAT
