NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2024-09-17 06:27:17,ALBA (AB),Uscat
7.1.2,2024-09-17 06:16:57,ARAD (AR),Uscat
7.1.3,2024-09-17 07:15:58,ARGES (AG),Uscat.
7.1.4,2024-09-17 07:08:48,BACAU (BC),Uscata
7.1.5,2024-09-17 06:27:17,BIHOR (BH),Uscat
7.1.6,2024-09-17 06:26:55,BISTRITA-NASAUD (BN),Umed
7.1.7,2024-09-17 07:08:30,BOTOSANI (BT),Umeda
7.1.8,2024-09-17 06:42:08,BRAILA (BR),USCAT
7.1.9,2024-09-17 06:58:29,BRASOV (BV),Uscat
7.1.10,2024-09-17 07:15:59,BUCURESTI (B),Uscat.
7.1.11,2024-09-17 06:42:08,BUZAU (BZ),USCAT
7.1.12,2024-09-17 06:47:57,CALARASI (CL),Uscat
7.1.13,2024-09-17 06:30:17,CARAS-SEVERIN (CS),Uscat
7.1.14,2024-09-17 06:26:55,CLUJ (CJ),Umed
7.1.15,2024-09-17 06:47:58,CONSTANTA (CT),Uscat
7.1.16,2024-09-17 06:58:29,COVASNA (CV),Uscat
7.1.17,2024-09-17 07:15:59,DAMBOVITA (DB),Uscat.
7.1.18,2024-09-17 06:42:02,DOLJ (DJ),Curata si uscata.
7.1.19,2024-09-17 06:42:09,GALATI (GL),USCAT
7.1.20,2024-09-17 07:16:00,GIURGIU (GR),Uscat.
7.1.21,2024-09-17 06:42:02,GORJ (GJ),Curata si uscata.
7.1.22,2024-09-17 06:58:44,HARGHITA (HR),Partial umed
7.1.23,2024-09-17 06:17:08,HUNEDOARA (HD),Uscat / umed
7.1.24,2024-09-17 06:47:58,IALOMITA (IL),Uscat
7.1.25,2024-09-17 07:08:49,IASI (IS),Uscata
7.1.26,2024-09-17 07:16:01,ILFOV (IF),Uscat.
7.1.27,2024-09-17 06:26:56,MARAMURES (MM),Umed
7.1.28,2024-09-17 06:42:02,MEHEDINTI (MH),Curata si uscata.
7.1.29,2024-09-17 06:58:30,MURES (MS),Uscat
7.1.30,2024-09-17 07:08:30,NEAMT (NT),Umeda
7.1.31,2024-09-17 06:42:03,OLT (OT),Curata si uscata.
7.1.32,2024-09-17 07:16:02,PRAHOVA (PH),Uscat.
7.1.33,2024-09-17 06:26:57,SALAJ (SJ),Umed
7.1.34,2024-09-17 06:26:57,SATU MARE (SM),Umed
7.1.35,2024-09-17 06:58:30,SIBIU (SB),Uscat
7.1.36,2024-09-17 07:08:49,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2024-09-17 07:08:31,SUCEAVA (SV),Umeda
7.1.38,2024-09-17 07:16:03,TELEORMAN (TR),Uscat.
7.1.39,2024-09-17 06:16:57,TIMIS (TM),Uscat
7.1.40,2024-09-17 06:47:59,TULCEA (TL),Uscat
7.1.41,2024-09-17 06:42:03,VALCEA (VL),Curata si uscata.
7.1.42,2024-09-17 07:08:50,VASLUI (VS),Uscata
7.1.43,2024-09-17 06:42:09,VRANCEA (VN),USCAT
