NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2025-11-13 11:44:36,ALBA (AB),Uscat
7.1.2,2025-11-13 11:33:18,ARAD (AR),Uscat/umed
7.1.3,2025-11-13 11:35:44,ARGES (AG),Uscat.
7.1.4,2025-11-13 11:34:37,BACAU (BC),Uscata
7.1.5,2025-11-13 11:44:37,BIHOR (BH),Uscat
7.1.6,2025-11-13 11:44:37,BISTRITA-NASAUD (BN),Uscat
7.1.7,2025-11-13 11:34:38,BOTOSANI (BT),Uscata
7.1.8,2025-11-13 11:18:43,BRAILA (BR),Uscata
7.1.9,2025-11-13 11:20:13,BRASOV (BV),Uscat
7.1.10,2025-11-13 11:35:45,BUCURESTI (B),Uscat.
7.1.11,2025-11-13 11:18:44,BUZAU (BZ),Uscata
7.1.12,2025-11-13 11:41:52,CALARASI (CL),DN-uri: umed  A2: uscat
7.1.13,2025-11-13 11:31:46,CARAS-SEVERIN (CS),Uscat/umed
7.1.14,2025-11-13 11:44:37,CLUJ (CJ),Uscat
7.1.15,2025-11-13 11:41:36,CONSTANTA (CT),Uscat
7.1.16,2025-11-13 10:37:57,COVASNA (CV),Uscat
7.1.17,2025-11-13 11:35:46,DAMBOVITA (DB),Uscat.
7.1.18,2025-11-13 11:10:05,DOLJ (DJ),Curata si uscata
7.1.19,2025-11-13 11:18:44,GALATI (GL),Uscata
7.1.20,2025-11-13 11:35:46,GIURGIU (GR),Uscat.
7.1.21,2025-11-13 11:10:09,GORJ (GJ),Curata si uscata
7.1.22,2025-11-13 11:01:28,HARGHITA (HR),Carosabil uscat.
7.1.23,2025-11-13 11:31:46,HUNEDOARA (HD),Uscat/umed
7.1.24,2025-11-13 11:42:08,IALOMITA (IL),Uscat
7.1.25,2025-11-13 11:34:39,IASI (IS),Uscata
7.1.26,2025-11-13 11:35:47,ILFOV (IF),Uscat.
7.1.27,2025-11-13 11:44:38,MARAMURES (MM),Uscat
7.1.28,2025-11-13 11:10:09,MEHEDINTI (MH),Curata si uscata
7.1.29,2025-11-13 11:00:52,MURES (MS),Uscat.
7.1.30,2025-11-13 11:34:39,NEAMT (NT),Uscata
7.1.31,2025-11-13 11:10:49,OLT (OT),"Curata si uscata , izolat umeda"
7.1.32,2025-11-13 11:35:47,PRAHOVA (PH),Uscat.
7.1.33,2025-11-13 11:44:39,SALAJ (SJ),Uscat
7.1.34,2025-11-13 11:44:40,SATU MARE (SM),Uscat
7.1.35,2025-11-13 10:37:57,SIBIU (SB),Uscat
7.1.36,2025-11-13 11:34:42,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2025-11-13 11:34:41,SUCEAVA (SV),Uscata
7.1.38,2025-11-13 11:35:48,TELEORMAN (TR),Uscat.
7.1.39,2025-11-13 11:31:47,TIMIS (TM),Uscat/umed
7.1.40,2025-11-13 11:42:19,TULCEA (TL),Uscat
7.1.41,2025-11-13 11:10:32,VALCEA (VL),"Curata si uscata , partial umeda la Vidra"
7.1.42,2025-11-13 11:34:42,VASLUI (VS),Uscata
7.1.43,2025-11-13 11:18:45,VRANCEA (VN),Uscata
