NR. CRT.,Data actualizarii,Judet,Observatii
7.1.1,2023-10-23 16:36:38,ALBA (AB),Uscat
7.1.2,2023-10-23 16:49:55,ARAD (AR),Uscat
7.1.3,2023-10-23 16:55:07,ARGES (AG),Uscat
7.1.4,2023-10-23 16:35:58,BACAU (BC),Uscata
7.1.5,2023-10-23 16:36:38,BIHOR (BH),Uscat
7.1.6,2023-10-23 16:36:38,BISTRITA-NASAUD (BN),Uscat
7.1.7,2023-10-23 16:35:58,BOTOSANI (BT),Uscata
7.1.8,2023-10-23 17:39:57,BRAILA (BR),Uscat
7.1.9,2023-10-23 16:08:05,BRASOV (BV),Carosabil uscat
7.1.10,2023-10-23 16:55:07,BUCURESTI (B),Uscat
7.1.11,2023-10-23 17:39:57,BUZAU (BZ),Uscat
7.1.12,2023-10-23 16:38:27,CALARASI (CL),Uscat
7.1.13,2023-10-23 16:49:55,CARAS-SEVERIN (CS),Uscat
7.1.14,2023-10-23 16:36:38,CLUJ (CJ),Uscat
7.1.15,2023-10-23 16:38:28,CONSTANTA (CT),Uscat
7.1.16,2023-10-23 16:08:06,COVASNA (CV),Carosabil uscat
7.1.17,2023-10-23 16:55:07,DAMBOVITA (DB),Uscat
7.1.18,2023-10-23 16:13:05,DOLJ (DJ),Curata si uscata.
7.1.19,2023-10-23 17:39:57,GALATI (GL),Uscat
7.1.20,2023-10-23 16:55:07,GIURGIU (GR),Uscat
7.1.21,2023-10-23 16:13:05,GORJ (GJ),Curata si uscata.
7.1.22,2023-10-23 15:44:02,HARGHITA (HR),Carosabil negru uscat
7.1.23,2023-10-23 16:49:55,HUNEDOARA (HD),Uscat
7.1.24,2023-10-23 16:38:28,IALOMITA (IL),Uscat
7.1.25,2023-10-23 16:35:58,IASI (IS),Uscata
7.1.26,2023-10-23 16:55:07,ILFOV (IF),Uscat
7.1.27,2023-10-23 16:36:38,MARAMURES (MM),Uscat
7.1.28,2023-10-23 16:13:05,MEHEDINTI (MH),Curata si uscata.
7.1.29,2023-10-23 16:11:38,MURES (MS),A3 Ungheni - carosabil uscat
7.1.30,2023-10-23 16:35:58,NEAMT (NT),Uscata
7.1.31,2023-10-23 16:13:05,OLT (OT),Curata si uscata.
7.1.32,2023-10-23 16:55:07,PRAHOVA (PH),Uscat
7.1.33,2023-10-23 16:36:38,SALAJ (SJ),Uscat
7.1.34,2023-10-23 16:36:38,SATU MARE (SM),Uscat
7.1.35,2023-10-23 16:11:21,SIBIU (SB),A1 Saliste - carosabil uscatA1 Boita - carosabil uscat
7.1.36,2023-10-23 16:35:58,SUCEAVA (CAMPULUNG MOLDOVENESC) (SV),Uscata
7.1.37,2023-10-23 16:35:58,SUCEAVA (SV),Uscata
7.1.38,2023-10-23 16:55:07,TELEORMAN (TR),Uscat
7.1.39,2023-10-23 16:49:55,TIMIS (TM),Uscat
7.1.40,2023-10-23 16:38:28,TULCEA (TL),Uscat
7.1.41,2023-10-23 16:13:05,VALCEA (VL),Curata si uscata.
7.1.42,2023-10-23 16:35:58,VASLUI (VS),Uscata
7.1.43,2023-10-23 17:39:57,VRANCEA (VN),Uscat
